0,1,2,3,4,5,6,7
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6895734597156398,0.07746478873239436,0.09821428571428571,0.11702127659574468,0.09250375679112242,0.30414430257876346
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5829383886255924,0.10204081632653061,0.14388489208633093,0.19083969465648853,0.14218009478672988,0.37706775887992583
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.919431279620853,0.02857142857142857,0.017094017094017096,0.013774104683195593,0.011212576580742107,0.10588945453038327
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8246445497630331,0.075,0.07407407407407407,0.07352941176470587,0.06033984510461217,0.2456417006630026
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7227488151658767,0.0859375,0.10476190476190475,0.12061403508771931,0.09695410935152003,0.31137454833611566
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6327014218009479,0.11428571428571428,0.1556420233463035,0.1988071570576541,0.1543174199514507,0.3928325596885405
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.518957345971564,0.09777777777777778,0.14332247557003258,0.19891500904159132,0.13923245867529765,0.3731386587788749
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8080568720379147,0.06896551724137931,0.07100591715976332,0.07228915662650602,0.05912611258814007,0.24315861610919748
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8270142180094787,0.0759493670886076,0.07453416149068322,0.07371007371007371,0.06051323546410818,0.24599438096043613
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7251184834123223,0.08661417322834646,0.10526315789473685,0.12087912087912088,0.09727199167726275,0.31188458069815306
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6066350710900474,0.10270270270270271,0.14232209737827714,0.18518518518518523,0.1405617847647671,0.3749157035451664
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9834123222748815,0.3,0.06521739130434782,0.04437869822485207,0.035978499595422486,0.1896799926070815
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8981042654028436,0.18867924528301888,0.14814814814814814,0.1312335958005249,0.10952491041498094,0.3309454795203901
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.8104265402843602,0.22330097087378642,0.24864864864864866,0.2668213457076566,0.2273147612992718,0.4767753782435412
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.7109004739336493,0.2129032258064516,0.27848101265822783,0.34161490683229817,0.28609409316841977,0.5348776431749787
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.6137440758293838,0.21634615384615385,0.3103448275862069,0.4197761194029851,0.3368107733210033,0.5803540068966555
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.4976303317535545,0.21481481481481482,0.3295454545454546,0.48494983277591974,0.35198242977690436,0.5932810714803771
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9834123222748815,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8222748815165877,0.07407407407407407,0.07361963190184048,0.07334963325183373,0.06016645474511615,0.24528851327593013
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7227488151658767,0.0859375,0.10476190476190475,0.12061403508771931,0.09695410935152003,0.31137454833611566
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6303317535545023,0.11363636363636363,0.15503875968992248,0.19841269841269837,0.15373945208646395,0.3920962280951756
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5165876777251185,0.09734513274336283,0.14285714285714285,0.19855595667870035,0.1385966940238123,0.3722857693006977
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.8838862559241706,0.0392156862745098,0.030075187969924817,0.026385224274406337,0.02155820136400416,0.14682711385845654
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7677725118483413,0.057692307692307696,0.06451612903225806,0.06944444444444445,0.05617847647670787,0.23701999172371066
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.036585365853658534,0.8744075829383886,0.05357142857142857,0.043478260869565216,0.0390625,0.03199052132701422,0.17885894254136198
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7654028436018957,0.05714285714285714,0.0641711229946524,0.06928406466512702,0.056005086117211875,0.23665393746399377
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881516587677726,0.375,0.06666666666666667,0.04464285714285714,0.036151889954918526,0.1901365034782078
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8886255924170616,0.1896551724137931,0.15714285714285714,0.1424870466321244,0.11920587215350827,0.3452620340458943
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7914691943127962,0.2072072072072072,0.2383419689119171,0.26195899772209574,0.2219974569413941,0.47116606089721075
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.6848341232227488,0.19393939393939394,0.2591093117408907,0.32454361054766734,0.2672523407698532,0.5169645449833608
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6066350710900474,0.20952380952380953,0.3013698630136986,0.40892193308550184,0.32551150156051323,0.5705361527199773
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5023696682464455,0.21641791044776118,0.33142857142857146,0.48657718120805366,0.35533464339382737,0.5960995247388035
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.036585365853658534,0.8744075829383886,0.05357142857142857,0.043478260869565216,0.0390625,0.03199052132701422,0.17885894254136198
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7654028436018957,0.05714285714285714,0.0641711229946524,0.06928406466512702,0.056005086117211875,0.23665393746399377
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5971563981042654,0.10526315789473684,0.14705882352941177,0.19305019305019305,0.1456479019766501,0.38163844404966607
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.504739336492891,0.09913793103448276,0.14649681528662423,0.20535714285714285,0.14157322852849386,0.37626218057159805
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.957345971563981,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.8909952606635071,0.02127659574468085,0.015503875968992248,0.013333333333333334,0.010865795861750084,0.10423912826645321
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7014218009478673,0.08029197080291971,0.1004566210045662,0.11827956989247312,0.09409316841983584,0.30674609764402194
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6113744075829384,0.10869565217391304,0.15037593984962405,0.19531250000000003,0.14911570916657033,0.38615503255372746
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.0,0.9170616113744076,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.2}",0.15853658536585366,0.6848341232227488,0.08904109589041095,0.11403508771929824,0.1371308016877637,0.10857126343775288,0.32950153783822145
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7014218009478673,0.08029197080291971,0.1004566210045662,0.11827956989247312,0.09409316841983584,0.30674609764402194
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.590047393364929,0.10362694300518134,0.14545454545454545,0.19193857965451055,0.14391399838169,0.37935998521416303
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.990521327014218,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.036238585134666525,0.19036434838137767
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8791469194312796,0.16393442622950818,0.13986013986013987,0.12853470437017994,0.10721303895503412,0.3274340222930936
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7772511848341233,0.19658119658119658,0.23115577889447236,0.2584269662921348,0.21800947867298587,0.4669148516303437
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.6800947867298578,0.20118343195266272,0.2709163346613546,0.34205231388329976,0.2819905213270142,0.5310277971321409
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.5687203791469194,0.19469026548672566,0.2857142857142857,0.3971119133574007,0.3051670327129812,0.5524192544734309
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.476303317535545,0.2078853046594982,0.32132963988919666,0.4777594728171334,0.3368974685007513,0.5804286937262417
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7867298578199052,0.0625,0.06741573033707865,0.07075471698113207,0.05756559935267597,0.23992832128091082
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8009478672985783,0.06666666666666667,0.06976744186046512,0.07177033492822965,0.058605941509652065,0.24208664050222198
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7014218009478673,0.08029197080291971,0.1004566210045662,0.11827956989247312,0.09409316841983584,0.30674609764402194
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6066350710900474,0.10752688172043011,0.14925373134328357,0.19455252918287932,0.14795977343659694,0.384655395694116
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5118483412322274,0.09649122807017543,0.14193548387096774,0.19784172661870505,0.13732516472084155,0.3705741015247039
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.990521327014218,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9289099526066351,0.03225806451612903,0.01769911504424779,0.013927576601671309,0.011328170153739454,0.10643387690833898
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8388625592417062,0.08108108108108109,0.07692307692307691,0.07462686567164178,0.06138018726158824,0.24775025178915205
"{'kernel': 'linear', 'nu': 0.3}",0.10975609756097561,0.7488151658767772,0.0782608695652174,0.09137055837563451,0.10158013544018059,0.08218703040110968,0.2866828045089375
"{'kernel': 'linear', 'nu': 0.4}",0.23170731707317074,0.6682464454976303,0.11949685534591195,0.15767634854771784,0.19507186858316222,0.15483759102993874,0.39349408004433656
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5402843601895735,0.10185185185185185,0.1476510067114094,0.20220588235294115,0.14495434053866607,0.3807286967627553
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.957345971563981,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.012195121951219513,0.9218009478672986,0.029411764705882353,0.017241379310344827,0.013812154696132598,0.011241474973991446,0.10602582220379829
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8388625592417062,0.08108108108108109,0.07692307692307691,0.07462686567164178,0.06138018726158824,0.24775025178915205
"{'kernel': 'poly', 'nu': 0.3}",0.10975609756097561,0.7488151658767772,0.0782608695652174,0.09137055837563451,0.10158013544018059,0.08218703040110968,0.2866828045089375
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6753554502369669,0.12179487179487179,0.1596638655462185,0.19628099173553717,0.15648479944515084,0.3955815964439585
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5450236966824644,0.102803738317757,0.14864864864864866,0.20295202952029517,0.1462258698416368,0.3823949134620344
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881516587677726,0.375,0.06666666666666667,0.04464285714285714,0.036151889954918526,0.1901365034782078
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8838862559241706,0.1694915254237288,0.14184397163120566,0.12919896640826872,0.10779100682002082,0.3283154075276103
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7772511848341233,0.21008403361344538,0.24875621890547264,0.2796420581655481,0.23696682464454982,0.48679238351123555
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.6753554502369669,0.19883040935672514,0.2687747035573122,0.3406813627254509,0.2800254305860594,0.5291742913124743
"{'kernel': 'rbf', 'nu': 0.4}",0.573170731707317,0.590047393364929,0.21363636363636362,0.31125827814569534,0.4288321167883211,0.33819789619697144,0.5815478451485926
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.514218009478673,0.22053231939163498,0.336231884057971,0.49069373942470385,0.36371517743613446,0.603088034565547
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9715639810426541,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8554502369668247,0.07575757575757576,0.06756756756756757,0.06345177664974619,0.05216159981505027,0.22838914119338133
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8388625592417062,0.08108108108108109,0.07692307692307691,0.07462686567164178,0.06138018726158824,0.24775025178915205
"{'kernel': 'sigmoid', 'nu': 0.3}",0.10975609756097561,0.7488151658767772,0.0782608695652174,0.09137055837563451,0.10158013544018059,0.08218703040110968,0.2866828045089375
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6658767772511849,0.12422360248447205,0.1646090534979424,0.20449897750511242,0.16240897006126462,0.4029999628551653
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.533175355450237,0.1004566210045662,0.14617940199335547,0.20109689213893966,0.1430470465842099,0.3782156085941059
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9170616113744076,0.027777777777777776,0.016949152542372885,0.013736263736263738,0.011183678187492772,0.10575291101190913
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8151658767772512,0.07142857142857142,0.07228915662650603,0.0728155339805825,0.059646283666628115,0.2442258865612491
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7180094786729858,0.08461538461538462,0.1037735849056604,0.1200873362445415,0.09631834470003466,0.31035196906099155
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.4976303317535545,0.09401709401709402,0.13924050632911392,0.19572953736654805,0.13351057681192927,0.36539099169510086
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8151658767772512,0.07142857142857142,0.07228915662650603,0.0728155339805825,0.059646283666628115,0.2442258865612491
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5876777251184834,0.10309278350515463,0.14492753623188406,0.19157088122605362,0.1433360305167033,0.37859745180957477
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4834123222748815,0.09166666666666666,0.13664596273291924,0.1936619718309859,0.12969598890301695,0.3601332932443444
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8886255924170616,0.17543859649122806,0.14388489208633093,0.12987012987012986,0.10836897468500752,0.3291944329495982
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.8033175355450237,0.2169811320754717,0.2446808510638298,0.2649769585253457,0.22532077216506768,0.4746796521498132
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.7085308056872038,0.2012987012987013,0.2627118644067796,0.3215767634854772,0.2678592070280893,0.517551163681514
"{'kernel': 'rbf', 'nu': 0.4}",0.524390243902439,0.6208530805687204,0.21182266009852216,0.3017543859649123,0.40489642184557445,0.3255692983470119,0.5705868017637736
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5023696682464455,0.21641791044776118,0.33142857142857146,0.48657718120805366,0.35533464339382737,0.5960995247388035
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'sigmoid', 'nu': 0.2}",0.0975609756097561,0.7535545023696683,0.07142857142857142,0.08247422680412371,0.09090909090909091,0.0735175124263091,0.2711411300896806
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7180094786729858,0.08461538461538462,0.1037735849056604,0.1200873362445415,0.09631834470003466,0.31035196906099155
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5,0.0944206008583691,0.13968253968253969,0.19607843137254902,0.1341463414634146,0.36625993701661474
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9715639810426541,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9146919431279621,0.02702702702702703,0.016806722689075633,0.013698630136986302,0.011154779794243437,0.10561619096636385
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7203791469194313,0.08527131782945736,0.1042654028436019,0.12035010940919037,0.09663622702577734,0.3108636791678586
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5995260663507109,0.10582010582010581,0.14760147601476015,0.19342359767891684,0.14622586984163682,0.38239491346203447
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.4881516587677725,0.09243697478991597,0.1375,0.19434628975265017,0.13096751820598776,0.3618943467449965
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.012195121951219513,0.9146919431279621,0.02702702702702703,0.016806722689075633,0.013698630136986302,0.011154779794243437,0.10561619096636385
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7203791469194313,0.08527131782945736,0.1042654028436019,0.12035010940919037,0.09663622702577734,0.3108636791678586
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5924170616113744,0.10416666666666667,0.145985401459854,0.1923076923076923,0.1444919662466767,0.3801209889583535
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4786729857819905,0.09090909090909091,0.13580246913580246,0.19298245614035092,0.12842445960004623,0.3583635857617878
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.8933649289099526,0.16666666666666666,0.1323529411764706,0.11780104712041885,0.09805224829499477,0.313132956258192
"{'kernel': 'rbf', 'nu': 0.2}",0.25609756097560976,0.8009478672985783,0.2,0.22459893048128343,0.24249422632794457,0.20512079528378224,0.45290263333721326
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.7085308056872038,0.21656050955414013,0.28451882845188287,0.35051546391752575,0.2937810657727431,0.5420157431041492
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6255924170616114,0.21782178217821782,0.3098591549295775,0.4150943396226416,0.3356837359842793,0.5793822019912929
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5402843601895735,0.23015873015873015,0.3473053892215569,0.49999999999999994,0.3821523523292105,0.6181847234680024
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.012195121951219513,0.9146919431279621,0.02702702702702703,0.016806722689075633,0.013698630136986302,0.011154779794243437,0.10561619096636385
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7203791469194313,0.08527131782945736,0.1042654028436019,0.12035010940919037,0.09663622702577734,0.3108636791678586
"{'kernel': 'sigmoid', 'nu': 0.4}",0.23170731707317074,0.6137440758293838,0.1043956043956044,0.14393939393939395,0.18627450980392157,0.14220899317997915,0.3771060768271696
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.4881516587677725,0.09243697478991597,0.1375,0.19434628975265017,0.13096751820598776,0.3618943467449965
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9786729857819905,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9407582938388626,0.038461538461538464,0.01851851851851852,0.014124293785310734,0.011472662119986127,0.10711051358286976
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7180094786729858,0.08461538461538462,0.1037735849056604,0.1200873362445415,0.09631834470003466,0.31035196906099155
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6184834123222749,0.11049723756906077,0.1520912547528517,0.19646365422396853,0.15084961276153047,0.3883936312061907
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.518957345971564,0.09777777777777778,0.14332247557003258,0.19891500904159132,0.13923245867529765,0.3731386587788749
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5118483412322274,0.09649122807017543,0.14193548387096774,0.19784172661870505,0.13732516472084155,0.3705741015247039
"{'kernel': 'rbf', 'nu': 0.01}",0.024390243902439025,0.9881516587677726,0.2857142857142857,0.0449438202247191,0.029850746268656716,0.024101259969945676,0.15524580499950932
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.9075829383886256,0.20408163265306123,0.15267175572519084,0.1326259946949602,0.11068084614495434,0.332687309864615
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.8293838862559242,0.24210526315789474,0.25988700564971756,0.2718676122931442,0.23263206565714953,0.48231946431504247
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.7606635071090048,0.23484848484848486,0.28971962616822433,0.3369565217391305,0.28756791122413594,0.5362535885419658
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6090047393364929,0.21052631578947367,0.3024054982817869,0.40968342644320294,0.32678303086348404,0.5716493950521456
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.4881516587677725,0.2116788321167883,0.32584269662921345,0.48172757475083045,0.3452780025430586,0.5876036100493756
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7890995260663507,0.06315789473684211,0.06779661016949153,0.07092198581560283,0.05773898971217197,0.24028938743143022
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8080568720379147,0.06896551724137931,0.07100591715976332,0.07228915662650602,0.05912611258814007,0.24315861610919748
