0,1,2,3,4,5,6,7
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.045454545454545456,0.989409984871407,0.045454545454545456,0.045454545454545456,0.04545454545454546,0.044973181130518514,0.21206881225328375
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.8636363636363636,0.14170448814926878,0.011040092969203951,0.02180149168100975,0.052515201768933116,0.12238114885618663,0.34983017144921424
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.24357034795763993,0.010554089709762533,0.020806241872561766,0.04987531172069824,0.17714207124191994,0.42088249101372693
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.7634896621280888,0.014705882352941176,0.028112449799196786,0.06205673758865248,0.2429285288589373,0.4928778031712701
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7272727272727273,0.1664145234493192,0.009586578789694428,0.018923713778829097,0.045532157085941945,0.1210287443267776,0.34789185722976845
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.36510337871911247,0.010997643362136685,0.02162162162162162,0.05143277002204262,0.23233851373034428,0.48201505550173873
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.2727272727272727,0.7175995965708523,0.01060070671378092,0.020408163265306124,0.04587155963302752,0.19570898088295968,0.4423900777401768
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.42612203731719617,0.012152777777777778,0.02385008517887564,0.0564516129032258,0.27116856920185206,0.520738484463989
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7272727272727273,0.17095310136157338,0.00963855421686747,0.01902497027348395,0.04576659038901603,0.12432952826296244,0.35260392547866287
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.34089762985375693,0.009097801364670205,0.017897091722595078,0.04264392324093817,0.18594416173841288,0.4312124322632789
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7816439737771054,0.01366742596810934,0.026030368763557486,0.05692599620493359,0.2131756292119378,0.4617094640701421
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.8181818181818182,0.14069591527987896,0.010452961672473868,0.020642201834862386,0.049723756906077346,0.11511483977444645,0.3392857789157194
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.502773575390822,0.012024048096192385,0.023529411764705882,0.05524861878453038,0.27424013203135744,0.5236794172309596
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.2727272727272727,0.7291981845688351,0.011049723756906077,0.021238938053097345,0.04754358161648178,0.19887223215513686,0.44595093020996923
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.6384266263237519,0.013755158184319119,0.026702269692923896,0.06134969325153374,0.2901939210562509,0.5386965018043564
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.8181818181818182,0.25718608169440244,0.012072434607645875,0.023793787177792465,0.05699810006333121,0.21042497593178386,0.4587210218986959
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5909090909090909,0.3237518910741301,0.009601181683899557,0.0188953488372093,0.045076282940360604,0.19130793563471324,0.4373876262935581
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.31265758951084216,0.010167029774872912,0.020014295925661185,0.0477815699658703,0.19896392059780862,0.4460537194081097
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.8181818181818182,0.06454866364094806,0.009610250934329953,0.018997361477572562,0.04589495155532892,0.05281254297895752,0.22980979739549295
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.4730206757438225,0.013220018885741265,0.025901942645698426,0.06102877070619006,0.3010131572915234,0.5486466597834379
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.13767019667170954,0.0075449796865931515,0.014899713467048709,0.03589177250138046,0.08135057076055566,0.2852202145019803
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,0.9989914271306102,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.8636363636363636,0.037821482602118005,0.009859885832900882,0.019497178040020526,0.04714640198511167,0.032664007701829194,0.1807318668686549
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.45454545454545453,0.4856278366111952,0.009708737864077669,0.019011406844106463,0.04472271914132379,0.2207399257323614,0.4698296773644268
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.6686838124054463,0.013513513513513514,0.026162790697674417,0.0596816976127321,0.273552468711319,0.5230224361452566
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6818181818181818,0.13262733232476046,0.008645533141210375,0.01707455890722823,0.04114097641250685,0.09042772658506391,0.3007120326575974
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.6555723651033787,0.017266187050359712,0.03347280334728033,0.07662835249042145,0.3575849264200247,0.5979840519779978
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.22727272727272727,0.7776096822995462,0.011210762331838564,0.021367521367521364,0.04681647940074906,0.17672947324989688,0.42039204708212174
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.025214321734745335,0.011253196930946292,0.02225594334850784,0.053842388644150765,0.025214321734745335,0.15879018148092575
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.2844175491679274,0.009769713886950453,0.019243986254295534,0.04602235371466141,0.18099298583413562,0.4254327042366814
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7272727272727273,0.2627332324760464,0.010825439783491205,0.021333333333333336,0.05108556832694765,0.19107871452803377,0.437125513471856
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.4090909090909091,0.670196671709531,0.013574660633484163,0.026277372262773723,0.05992010652463383,0.27417136569935363,0.5236137562166923
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.8636363636363636,0.10741301059001512,0.010620458356623811,0.020982882385422418,0.05061267980820457,0.0927657818731949,0.30457475580421123
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.13636363636363635,0.9283913262733232,0.020689655172413793,0.035928143712574856,0.06437768240343347,0.1265988172190895,0.3558072753880807
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6363636363636364,0.24558749369641958,0.009271523178807948,0.018276762402088774,0.04380475594493117,0.1562829505340852,0.39532638481903176
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.25970751386787694,0.008777852802160702,0.017298735861610112,0.04142766093052899,0.15346353092192727,0.39174421619460736
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.3146747352496218,0.008029197080291971,0.015804597701149427,0.03772290809327846,0.15733736762481093,0.39665774620547994
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6818181818181818,0.4604135148764498,0.013824884792626729,0.027100271002710025,0.0639386189258312,0.31391830559757944,0.5602841293465124
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.7276853252647504,0.021739130434782608,0.041811846689895474,0.09375,0.3969192683262275,0.630015292136808
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.20776601109430157,0.008207070707070708,0.016189290161892904,0.0388755980861244,0.1227708247375418,0.3503866788814064
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.2183560262228946,0.008317338451695458,0.01640378548895899,0.03937007874015748,0.1290285609498923,0.3592054578509245
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.3181818181818182,0.8719112455874937,0.02681992337164751,0.04946996466431095,0.10028653295128939,0.2774263054142026,0.5267127351927259
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.20827029752899648,0.0082122552116235,0.0161993769470405,0.03889886295631358,0.12306881217622516,0.35081164772029044
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,0.9959657085224407,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9934442763489663,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.21280887544125063,0.010145846544071021,0.020012507817385866,0.04804804804804805,0.15477009123000046,0.39340830091649115
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6363636363636364,0.35753908219868885,0.010869565217391304,0.021374045801526718,0.05087209302325582,0.22752487049007475,0.4769956713536033
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6818181818181818,0.23701462430660616,0.00981675392670157,0.01935483870967742,0.04641089108910892,0.1616008802090496,0.40199611964426923
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7272727272727273,0.16036308623298035,0.009518143961927425,0.018790369935408103,0.04522328999434709,0.11662769907853113,0.34150797805985605
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.6601109430156329,0.014619883040935672,0.028328611898016994,0.06476683937823834,0.30005042864346954,0.5477685904133875
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.8636363636363636,0.10085728693898134,0.010543840177580466,0.020833333333333332,0.050264550264550255,0.08710402053821117,0.29513390272588336
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.45454545454545453,0.35501765002521435,0.007757951900698216,0.015255530129672006,0.03631082062454612,0.16137165910237017,0.4017109148409714
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.18961169944528491,0.008024691358024692,0.015834348355663826,0.038056206088992975,0.11204327694494111,0.33472866167231796
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.2727272727272727,0.7846696923852748,0.013856812933025405,0.026373626373626374,0.057581573896353176,0.21400082519598407,0.4626022321562922
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7272727272727273,0.2405446293494705,0.010512483574244415,0.02072538860103627,0.04968944099378882,0.17494154861779676,0.4182601446681201
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.18181818181818182,0.8890569843671206,0.017857142857142856,0.03252032520325203,0.06410256410256408,0.16164672443038555,0.40205313632701034
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.37821482602118,0.01043338683788122,0.02050473186119874,0.04872563718140929,0.22349057901251543,0.4727479021767473
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5779122541603631,0.011806375442739079,0.02301495972382048,0.053475935828877,0.26268738825471055,0.5125303778847753
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.7727272727272727,0.4296520423600605,0.014808362369337979,0.029059829059829057,0.06877022653721683,0.3320038509145922,0.5761977533057485
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.39687342410489157,0.010752688172043012,0.021121039805036556,0.050115651503469555,0.2345161142437996,0.48426863850945334
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.3393847705496722,0.010574018126888218,0.020802377414561667,0.049575070821529746,0.21597212671342778,0.4647280136955677
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.30963187090267275,0.01012292118582791,0.0199288256227758,0.04758667573079538,0.19703846330170086,0.44389014778625224
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.3181818181818182,0.6338880484114977,0.009549795361527967,0.018543046357615896,0.04263093788063338,0.20169165176729467,0.4491009371703589
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.28340897629853756,0.00975609756097561,0.019217570350034317,0.04596191726854892,0.180351166735433,0.42467772102552426
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6818181818181818,0.20171457387796268,0.009386733416770964,0.018518518518518517,0.044483985765124565,0.13753266400770184,0.37085396587835195
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.09090909090909091,0.8764498234997479,0.008097165991902834,0.014869888475836432,0.029850746268656716,0.07967725668179525,0.2822716009126587
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.45454545454545453,0.2718103883005547,0.0068775790921595595,0.013550135501355013,0.03242542153047989,0.12355017650025212,0.3514970504858499
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.4286434694906707,0.008748906386701663,0.01716738197424893,0.04061738424045492,0.19483794067757762,0.4414045091269205
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5229450327786183,0.010460251046025104,0.020449897750511245,0.047892720306513405,0.23770228762664464,0.4875472157921165
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.3388804841149773,0.006818181818181818,0.013412816691505213,0.03196022727272727,0.13863292531976343,0.3723344267184589
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7272727272727273,0.22995461422087746,0.010369410239792612,0.020447284345047924,0.049049662783568364,0.16723971943336544,0.40894953164585657
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.22727272727272727,0.8567826525466465,0.01730103806228374,0.03215434083601286,0.06631299734748011,0.19472333012423781,0.441274665173787
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5,0.27281896116994453,0.007570543702684102,0.014915254237288136,0.035691109669046074,0.1364094805849723,0.36933654109087594
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.3434190620272315,0.008377760853008377,0.01647940074906367,0.039257673090649536,0.17170953101361575,0.4143784876337281
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7272727272727273,0.156833081190116,0.009478672985781991,0.01871345029239766,0.04504504504504506,0.11406042268372073,0.3377283267416589
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.24710035300050429,0.008632138114209827,0.01701570680628272,0.04077791718946047,0.14601384495484343,0.3821175800128063
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.36363636363636365,0.40242057488653554,0.006705783738474434,0.013168724279835392,0.0312256049960968,0.14633475450419473,0.3825372589751157
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.5454545454545454,0.22289460413514878,0.0077269800386349004,0.015238095238095238,0.03656307129798903,0.12157887498280845,0.34868162409683773
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5128593040847201,0.014285714285714285,0.02794411177644711,0.06554307116104868,0.3263650116902764,0.5712836525669857
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.3852748361069087,0.00974817221770918,0.019154030327214685,0.045489006823351025,0.21014991060376836,0.4584211061936049
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.2708018154311649,0.01094391244870041,0.021563342318059297,0.05161290322580645,0.19694677485902903,0.4437868574654155
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.7559253656076651,0.020242914979757085,0.03875968992248062,0.08591065292096219,0.3436024389125751,0.5861761159520021
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.37266767523953603,0.010342084327764518,0.020328381548084442,0.048327137546468404,0.22021271718699856,0.46926827847937747
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.23600605143721634,0.009156311314584695,0.0180528691166989,0.04329004329004329,0.1501856690964104,0.38753795826526516
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.551185073121533,0.013303769401330377,0.025974025974025976,0.060606060606060594,0.3006464035208361,0.5483123229700716
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.9090909090909091,0.16893595562279376,0.011990407673860911,0.023668639053254437,0.05694760820045558,0.15357814147526702,0.39189047127388416
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.2410489157841654,0.007910349373764008,0.015594541910331385,0.03738317757009346,0.13148122679136293,0.36260340151653697
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.36363636363636365,0.36359051941502774,0.006299212598425197,0.01238390092879257,0.029455081001472753,0.13221473433273737,0.3636134408031933
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.2844175491679274,0.009078212290502794,0.01788170563961486,0.04276315789473684,0.16806491541741161,0.40995721169094174
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9909228441754917,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.09090909090909091,0.9712556732223904,0.03389830508474576,0.04938271604938272,0.06802721088435375,0.08829597029294456,0.29714637856272885
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.45454545454545453,0.32223903177004537,0.007385524372230428,0.01453488372093023,0.0346740638002774,0.1464722871682024,0.38271698050674785
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6363636363636364,0.2934947049924357,0.009893992932862191,0.019485038274182326,0.046573519627411845,0.18676935772245906,0.432168205358121
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.5900151285930408,0.015738498789346248,0.030660377358490566,0.0711159737417943,0.34864530325952403,0.5904619405681657
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.6243066061522945,0.01455026455026455,0.028277634961439587,0.06516587677725119,0.3121533030761473,0.5587068131642456
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.28088754412506306,0.007654836464857342,0.015078821110349555,0.036065573770491806,0.14044377206253153,0.3747582848484227
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.2727272727272727,0.4589006555723651,0.005560704355885079,0.010899182561307902,0.025706940874035987,0.12515472424700863,0.35377213605230223
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.36363636363636365,0.6132123045890066,0.01032258064516129,0.020075282308657464,0.046349942062572425,0.2229862925778206,0.47221424436141335
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6818181818181818,0.4947049924357035,0.014749262536873156,0.028873917228103944,0.06787330316742081,0.33729885847888874,0.5807743610722573
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.3988905698436712,0.009966777408637873,0.01957585644371941,0.04643962848297213,0.21757667446018425,0.4664511490608467
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.7120524457892082,0.015517241379310345,0.029900332225913623,0.06736526946107785,0.2912941823683125,0.5397167612445555
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9964699949571356,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.0,0.9722642460917801,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.2178517397881997,0.008312020460358057,0.01639344262295082,0.039346246973365626,0.1287305735112089,0.35879043118679865
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.7272727272727273,0.25769036812909735,0.010752688172043012,0.02119205298013245,0.05076142131979697,0.1874111768211617,0.43291012557014846
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.3681290973272819,0.010268562401263823,0.020186335403726708,0.048005908419497784,0.21753083023884837,0.4664020049687269
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.8181818181818182,0.21129601613716592,0.011378002528445006,0.022443890274314215,0.05389221556886228,0.1728785586576812,0.41578667445900813
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.2727272727272727,0.8139183055975794,0.016,0.03022670025188917,0.06479481641468682,0.22197771970843075,0.4711451153396698
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.28088754412506306,0.009722222222222222,0.019151846785225718,0.045811518324607337,0.1787466189886765,0.42278436464547325
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7272727272727273,0.2032274331820474,0.010025062656641603,0.019777503090234856,0.047505938242280284,0.14780176958694352,0.3844499571946179
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.16944024205748864,0.008428657435279952,0.016636957813428402,0.040022870211549454,0.10782560858203824,0.3283680992149485
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.45454545454545453,0.6913767019667171,0.01607717041800643,0.03105590062111801,0.07042253521126761,0.31426213725759866,0.560590882246223
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,0.9687342410489158,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,0.9974785678265254,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.9090909090909091,0.009581442259203227,0.010080645161290322,0.01994017946161515,0.048262548262548256,0.008710402053821115,0.09332953473483684
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.994452849218356,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.3151790216843167,0.010924981791697014,0.021505376344086023,0.0513347022587269,0.21489478751203414,0.46356745734793997
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.6192637418053455,0.011780104712041885,0.022900763358778626,0.0528169014084507,0.2533351671021868,0.5033241173460564
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.36363636363636365,0.5057992939989914,0.008097165991902834,0.01584158415841584,0.03717472118959108,0.18392701599963326,0.42886713093874806
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5970751386787695,0.012360939431396786,0.024067388688327317,0.055741360089186176,0.2713977903085317,0.5209585303155441
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7272727272727273,0.24205748865355523,0.01053324555628703,0.020765736534717714,0.04978220286247666,0.17604180992985838,0.4195733665640115
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.7382753403933434,0.020754716981132074,0.03985507246376811,0.0889967637540453,0.3691376701966717,0.6075670088119266
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.13636363636363635,0.9626828038325769,0.03896103896103896,0.0606060606060606,0.09090909090909091,0.13127492779535133,0.36231882064743937
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.3469490670700958,0.007662835249042145,0.015071590052750564,0.035893754486719304,0.1577041213954981,0.3971197821759804
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6818181818181818,0.5864851235501765,0.017964071856287425,0.03500583430571762,0.08125677139761646,0.39987622060239303,0.63235766825618
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7272727272727273,0.3086232980332829,0.011535688536409516,0.0227111426543648,0.05423728813559322,0.22445330766056942,0.47376503423170585
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010972568578553617,0.021706956092747906,0.052556139512661255,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
