0,1,2,3,4,5,6,7
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9809976247030879,0.2,0.04347826086956522,0.029585798816568046,0.02392677133422166,0.15468280878695492
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9643705463182898,0.34782608695652173,0.1523809523809524,0.11396011396011396,0.09408493134812587,0.30673267081960126
"{'kmax': 4, 'or': 0.3}",0.3170731707317073,0.850356294536817,0.29213483146067415,0.304093567251462,0.3117505995203837,0.26962516656045415,0.5192544333565715
"{'kmax': 4, 'or': 0.5}",0.524390243902439,0.6745843230403801,0.2388888888888889,0.3282442748091603,0.4232283464566929,0.35374543769190664,0.5947650272938941
"{'kmax': 4, 'or': 0.7}",0.7682926829268293,0.39667458432304037,0.19873817034700317,0.31578947368421056,0.4883720930232558,0.3047621806384334,0.5520526973382464
"{'kmax': 5, 'or': 0.05}",0.036585365853658534,0.9786223277909739,0.25,0.06382978723404255,0.044117647058823525,0.035803255894791726,0.1892174830579662
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9619952494061758,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212154568101498,0.2865685706441217
"{'kmax': 5, 'or': 0.3}",0.3170731707317073,0.8408551068883611,0.27956989247311825,0.2971428571428571,0.3087885985748218,0.2666125948670414,0.5163454220452055
"{'kmax': 5, 'or': 0.5}",0.5,0.6532066508313539,0.2192513368983957,0.3048327137546468,0.39805825242718446,0.3266033254156769,0.5714921919113829
"{'kmax': 5, 'or': 0.7}",0.7439024390243902,0.39429928741092635,0.1930379746835443,0.3065326633165829,0.4736024844720497,0.29332020161056716,0.5415904371483743
"{'kmax': 6, 'or': 0.05}",0.036585365853658534,0.9762470308788599,0.23076923076923078,0.06315789473684211,0.04398826979472141,0.03571635478825097,0.1889877106804857
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9572446555819477,0.3076923076923077,0.14814814814814817,0.11299435028248588,0.09338972249579978,0.3055973208256247
"{'kmax': 6, 'or': 0.3}",0.2926829268292683,0.8432304038004751,0.26666666666666666,0.27906976744186046,0.2870813397129186,0.24679914257574878,0.49678883096920445
"{'kmax': 6, 'or': 0.5}",0.47560975609756095,0.6413301662707839,0.20526315789473684,0.286764705882353,0.37644787644787653,0.3050228839580557,0.5522887686329098
"{'kmax': 6, 'or': 0.7}",0.7682926829268293,0.3990498812351544,0.19936708860759494,0.31658291457286436,0.4891304347826087,0.3065871038757894,0.5537030827761296
"{'kmax': 7, 'or': 0.05}",0.04878048780487805,0.9762470308788599,0.2857142857142857,0.08333333333333334,0.05847953216374269,0.04762180638433462,0.21822421126981906
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9572446555819477,0.28,0.13084112149532712,0.09915014164305949,0.0817160071838248,0.28586011821138113
"{'kmax': 7, 'or': 0.3}",0.3048780487804878,0.8432304038004751,0.27472527472527475,0.28901734104046245,0.29832935560859186,0.2570824401830717,0.5070329774117969
"{'kmax': 7, 'or': 0.5}",0.4878048780487805,0.6342042755344418,0.20618556701030927,0.2898550724637681,0.38314176245210724,0.30936793928509354,0.5562085393852683
"{'kmax': 7, 'or': 0.7}",0.7317073170731707,0.4251781472684085,0.1986754966887417,0.3125,0.4761904761904762,0.3111059614159087,0.5577687347063375
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9738717339667459,0.21428571428571427,0.0625,0.043859649122807015,0.03562945368171022,0.18875765860412186
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9596199524940617,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07021609408493133,0.2649831958538717
"{'kmax': 8, 'or': 0.3}",0.3170731707317073,0.8408551068883611,0.27956989247311825,0.2971428571428571,0.3087885985748218,0.2666125948670414,0.5163454220452055
"{'kmax': 8, 'or': 0.5}",0.4878048780487805,0.6247030878859857,0.20202020202020202,0.28571428571428575,0.38022813688212936,0.3047332136029199,0.5520264609626244
"{'kmax': 8, 'or': 0.7}",0.7439024390243902,0.42280285035629456,0.20065789473684212,0.3160621761658031,0.48259493670886083,0.3145240716065118,0.560824457033136
"{'kmax': 9, 'or': 0.05}",0.036585365853658534,0.9762470308788599,0.23076923076923078,0.06315789473684211,0.04398826979472141,0.03571635478825097,0.1889877106804857
"{'kmax': 9, 'or': 0.1}",0.06097560975609756,0.9572446555819477,0.21739130434782608,0.09523809523809522,0.07122507122507123,0.058368576559874846,0.24159589516354546
"{'kmax': 9, 'or': 0.3}",0.2926829268292683,0.8456057007125891,0.2696629213483146,0.2807017543859649,0.2877697841726618,0.24749435142807485,0.4974880414925316
"{'kmax': 9, 'or': 0.5}",0.5,0.6342042755344418,0.21025641025641026,0.296028880866426,0.39196940726577434,0.317102137767221,0.5631182271665702
"{'kmax': 9, 'or': 0.7}",0.7073170731707317,0.4156769596199525,0.19078947368421054,0.3005181347150259,0.45886075949367083,0.29401541046289326,0.5422318788700027
"{'kmax': 4, 'or': 0.05}",0.036585365853658534,0.9809976247030879,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.035890157001332496,0.1894469767542689
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9596199524940617,0.2916666666666667,0.1320754716981132,0.09943181818181819,0.08191877643241989,0.28621456362739456
"{'kmax': 4, 'or': 0.3}",0.2682926829268293,0.8527315914489311,0.2619047619047619,0.26506024096385544,0.2669902912621359,0.2287816464862986,0.47831124436531763
"{'kmax': 4, 'or': 0.5}",0.5,0.6983372921615202,0.24404761904761904,0.32799999999999996,0.41330645161290314,0.3491686460807601,0.5909049382775203
"{'kmax': 4, 'or': 0.7}",0.7439024390243902,0.4156769596199525,0.1986970684039088,0.3136246786632391,0.4803149606299212,0.3092231041075257,0.5560783255149635
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9786223277909739,0.18181818181818182,0.043010752688172046,0.029498525073746312,0.02386883726319448,0.15449542796857932
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9572446555819477,0.25,0.11320754716981131,0.08522727272727272,0.0700422918718498,0.2646550431634542
"{'kmax': 5, 'or': 0.3}",0.2926829268292683,0.8717339667458432,0.3076923076923077,0.3,0.29556650246305416,0.25514164880366147,0.5051154806612657
"{'kmax': 5, 'or': 0.5}",0.4878048780487805,0.6745843230403801,0.22598870056497175,0.3088803088803089,0.396039603960396,0.32906552343433176,0.5736423305809394
"{'kmax': 5, 'or': 0.7}",0.7317073170731707,0.43705463182897863,0.20202020202020202,0.316622691292876,0.48,0.31979607206998445,0.5655051476953896
"{'kmax': 6, 'or': 0.05}",0.0,0.9786223277909739,0.0,0.0,0.0,0.0,0.0
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9619952494061758,0.3333333333333333,0.15094339622641506,0.11363636363636363,0.09385319506401714,0.3063546883336652
"{'kmax': 6, 'or': 0.3}",0.3048780487804878,0.8646080760095012,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.2636000231736284,0.5134199286876469
"{'kmax': 6, 'or': 0.5}",0.5,0.66270783847981,0.22404371584699453,0.30943396226415093,0.4011741682974559,0.3313539192399049,0.5756334938482167
"{'kmax': 6, 'or': 0.7}",0.6951219512195121,0.4156769596199525,0.18811881188118812,0.2961038961038961,0.4516640253565768,0.28894617924801574,0.5375371422032302
"{'kmax': 7, 'or': 0.05}",0.012195121951219513,0.9786223277909739,0.1,0.02173913043478261,0.014792899408284023,0.011934418631597235,0.1092447647789002
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.9572446555819477,0.3076923076923077,0.14814814814814817,0.11299435028248588,0.09338972249579978,0.3055973208256247
"{'kmax': 7, 'or': 0.3}",0.3048780487804878,0.8669833729216152,0.30864197530864196,0.3067484662576687,0.30562347188264055,0.2643241990614681,0.5141246921335991
"{'kmax': 7, 'or': 0.5}",0.5,0.6555819477434679,0.22043010752688172,0.30597014925373134,0.39883268482490264,0.3277909738717339,0.5725303257223445
"{'kmax': 7, 'or': 0.7}",0.7073170731707317,0.41330166270783847,0.1901639344262295,0.2997416020671835,0.45813586097946285,0.2923353224031052,0.5406804253929536
"{'kmax': 8, 'or': 0.05}",0.024390243902439025,0.9762470308788599,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.023810903192167308,0.15430781960797485
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 8, 'or': 0.3}",0.2804878048780488,0.8693586698337292,0.2948717948717949,0.2875,0.28325123152709364,0.24384450495336307,0.4938061410648546
"{'kmax': 8, 'or': 0.5}",0.47560975609756095,0.667458432304038,0.21787709497206703,0.2988505747126437,0.3846153846153846,0.31744974219338395,0.5634267851224185
"{'kmax': 8, 'or': 0.7}",0.6829268292682927,0.41092636579572445,0.18421052631578946,0.29015544041450775,0.44303797468354433,0.28063264005561667,0.5297477135916838
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9762470308788599,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.023810903192167308,0.15430781960797485
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 9, 'or': 0.3}",0.2682926829268293,0.8693586698337292,0.2857142857142857,0.27672955974842767,0.2716049382716049,0.23324256995539072,0.4829519333799076
"{'kmax': 9, 'or': 0.5}",0.4634146341463415,0.669833729216152,0.21468926553672316,0.29343629343629346,0.3762376237623762,0.31041075256358275,0.5571451808672339
"{'kmax': 9, 'or': 0.7}",0.6585365853658537,0.4251781472684085,0.18243243243243243,0.2857142857142857,0.4326923076923077,0.2799953652743178,0.5291458827906703
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9762470308788599,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.023810903192167308,0.15430781960797485
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9572446555819477,0.28,0.13084112149532712,0.09915014164305949,0.0817160071838248,0.28586011821138113
"{'kmax': 4, 'or': 0.3}",0.3048780487804878,0.850356294536817,0.2840909090909091,0.29411764705882354,0.3004807692307692,0.2592549678465906,0.5091708631162928
"{'kmax': 4, 'or': 0.5}",0.5,0.66270783847981,0.22404371584699453,0.30943396226415093,0.4011741682974559,0.3313539192399049,0.5756334938482167
"{'kmax': 4, 'or': 0.7}",0.7317073170731707,0.4014251781472684,0.19230769230769232,0.30456852791878175,0.46874999999999994,0.29372574010775737,0.5419647037471697
"{'kmax': 5, 'or': 0.05}",0.012195121951219513,0.9809976247030879,0.1111111111111111,0.02197802197802198,0.01483679525222552,0.011963385667110823,0.10937726302623788
"{'kmax': 5, 'or': 0.1}",0.0975609756097561,0.9524940617577197,0.2857142857142857,0.14545454545454548,0.11235955056179775,0.09292624992758243,0.30483807165047877
"{'kmax': 5, 'or': 0.3}",0.2926829268292683,0.8479809976247031,0.2727272727272727,0.28235294117647053,0.28846153846153844,0.24818956028040084,0.49818627066630494
"{'kmax': 5, 'or': 0.5}",0.524390243902439,0.6484560570071259,0.225130890052356,0.315018315018315,0.4142581888246628,0.3400440298939807,0.5831329435848919
"{'kmax': 5, 'or': 0.7}",0.7073170731707317,0.41092636579572445,0.1895424836601307,0.29896907216494845,0.4574132492113564,0.29065523434331725,0.5391245072738924
"{'kmax': 6, 'or': 0.05}",0.012195121951219513,0.9809976247030879,0.1111111111111111,0.02197802197802198,0.01483679525222552,0.011963385667110823,0.10937726302623788
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9572446555819477,0.3076923076923077,0.14814814814814817,0.11299435028248588,0.09338972249579978,0.3055973208256247
"{'kmax': 6, 'or': 0.3}",0.2804878048780488,0.8574821852731591,0.27710843373493976,0.2787878787878788,0.2798053527980535,0.24051329586930073,0.4904215491485878
"{'kmax': 6, 'or': 0.5}",0.524390243902439,0.6437054631828979,0.22279792746113988,0.3127272727272727,0.4126679462571977,0.3375528648398124,0.5809929989593785
"{'kmax': 6, 'or': 0.7}",0.7317073170731707,0.42992874109263657,0.2,0.31413612565445026,0.47770700636942676,0.3145820056775389,0.5608761054613923
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.9833729216152018,0.2222222222222222,0.04395604395604396,0.02967359050445104,0.02398470540524883,0.15486996288902774
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9572446555819477,0.28,0.13084112149532712,0.09915014164305949,0.0817160071838248,0.28586011821138113
"{'kmax': 7, 'or': 0.3}",0.2804878048780488,0.8551068883610451,0.27380952380952384,0.2771084337349398,0.279126213592233,0.23984705405248832,0.4897418238750784
"{'kmax': 7, 'or': 0.5}",0.524390243902439,0.6508313539192399,0.22631578947368422,0.3161764705882353,0.415057915057915,0.34128961242106487,0.5841999763959811
"{'kmax': 7, 'or': 0.7}",0.7195121951219512,0.41330166270783847,0.19281045751633988,0.30412371134020616,0.4652996845425867,0.2973755865824692,0.54532154421265
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9809976247030879,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.035890157001332496,0.1894469767542689
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9572446555819477,0.3076923076923077,0.14814814814814817,0.11299435028248588,0.09338972249579978,0.3055973208256247
"{'kmax': 8, 'or': 0.3}",0.2682926829268293,0.850356294536817,0.25882352941176473,0.26347305389221565,0.26634382566585957,0.22814437170499965,0.4776446081607115
"{'kmax': 8, 'or': 0.5}",0.5365853658536586,0.6555819477434679,0.2328042328042328,0.3247232472324723,0.425531914893617,0.35177567927698283,0.593106802588693
"{'kmax': 8, 'or': 0.7}",0.7317073170731707,0.42755344418052255,0.19933554817275748,0.3133159268929504,0.47694753577106513,0.3128439835467238,0.5593245779927106
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9762470308788599,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.023810903192167308,0.15430781960797485
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9619952494061758,0.3333333333333333,0.15094339622641506,0.11363636363636363,0.09385319506401714,0.3063546883336652
"{'kmax': 9, 'or': 0.3}",0.3170731707317073,0.838479809976247,0.2765957446808511,0.29545454545454547,0.3080568720379147,0.2658594519436881,0.5156156048294971
"{'kmax': 9, 'or': 0.5}",0.524390243902439,0.672209026128266,0.23756906077348067,0.3269961977186312,0.4223968565815324,0.35249985516482246,0.5937169823786603
"{'kmax': 9, 'or': 0.7}",0.7926829268292683,0.39429928741092635,0.203125,0.3233830845771144,0.5015432098765432,0.3125543131915879,0.5590655714597241
"{'kmax': 4, 'or': 0.05}",0.012195121951219513,0.9762470308788599,0.09090909090909091,0.021505376344086023,0.014749262536873156,0.011905451596083652,0.10911210563490951
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9429928741092637,0.25,0.14035087719298248,0.1111111111111111,0.0919993047911477,0.30331387174204166
"{'kmax': 4, 'or': 0.3}",0.2804878048780488,0.8266033254156769,0.23958333333333334,0.25842696629213485,0.2712264150943397,0.23185215225073869,0.48151028260125317
"{'kmax': 4, 'or': 0.5}",0.5121951219512195,0.6365795724465558,0.2153846153846154,0.30324909747292417,0.40152963671128117,0.32605295174091886,0.5710104655266126
"{'kmax': 4, 'or': 0.7}",0.7439024390243902,0.4513064133016627,0.2089041095890411,0.3262032085561497,0.4919354838709678,0.33572794160245645,0.579420349662019
"{'kmax': 5, 'or': 0.05}",0.036585365853658534,0.9738717339667459,0.21428571428571427,0.0625,0.043859649122807015,0.03562945368171022,0.18875765860412186
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9477434679334917,0.2413793103448276,0.12612612612612614,0.09803921568627451,0.08090493018944442,0.28443791974602195
"{'kmax': 5, 'or': 0.3}",0.3170731707317073,0.8242280285035629,0.26,0.2857142857142857,0.3037383177570093,0.26134059440356877,0.5112148221673241
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.6318289786223278,0.2131979695431472,0.3010752688172043,0.4000000000000001,0.3236197207577777,0.5688758394920439
"{'kmax': 5, 'or': 0.7}",0.7073170731707317,0.4418052256532066,0.19795221843003413,0.30933333333333335,0.4669887278582931,0.3124963791205608,0.5590137557525403
"{'kmax': 6, 'or': 0.05}",0.012195121951219513,0.9738717339667459,0.08333333333333333,0.02127659574468085,0.014705882352941176,0.011876484560570064,0.1089792850066932
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9501187648456056,0.27586206896551724,0.14414414414414417,0.11204481792717086,0.09269451364347371,0.3044577370399276
"{'kmax': 6, 'or': 0.3}",0.2804878048780488,0.8147268408551069,0.22772277227722773,0.2513661202185793,0.2680652680652681,0.22852094316667637,0.4780386419178646
"{'kmax': 6, 'or': 0.5}",0.5121951219512195,0.6365795724465558,0.2153846153846154,0.30324909747292417,0.40152963671128117,0.32605295174091886,0.5710104655266126
"{'kmax': 6, 'or': 0.7}",0.7073170731707317,0.4346793349168646,0.19594594594594594,0.30687830687830686,0.4647435897435897,0.3074561149411969,0.5544872540836235
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.9714964370546318,0.14285714285714285,0.04166666666666667,0.029239766081871343,0.023695035050112962,0.1539319169311971
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.9453681710213777,0.25806451612903225,0.14159292035398233,0.11142061281337047,0.09223104107525638,0.30369563888086437
"{'kmax': 7, 'or': 0.3}",0.3170731707317073,0.8099762470308789,0.24528301886792453,0.2765957446808511,0.2995391705069124,0.25682173686344945,0.5067758250582297
"{'kmax': 7, 'or': 0.5}",0.5,0.6318289786223278,0.20918367346938777,0.29496402877697847,0.39122137404580154,0.31591448931116395,0.5620627094116492
"{'kmax': 7, 'or': 0.7}",0.7073170731707317,0.4251781472684085,0.19333333333333333,0.3036649214659686,0.4617834394904459,0.30073576270204505,0.5483938025744319
"{'kmax': 8, 'or': 0.05}",0.04878048780487805,0.9714964370546318,0.25,0.0816326530612245,0.05813953488372093,0.04739007010022594,0.2176926046061876
"{'kmax': 8, 'or': 0.1}",0.10975609756097561,0.9453681710213777,0.28125,0.15789473684210525,0.125,0.10375992120966343,0.3221178685041602
"{'kmax': 8, 'or': 0.3}",0.3048780487804878,0.8052256532066508,0.2336448598130841,0.26455026455026454,0.2873563218390805,0.24549562597763747,0.4954751517257323
"{'kmax': 8, 'or': 0.5}",0.47560975609756095,0.6365795724465558,0.203125,0.2846715328467153,0.375,0.30276345518799613,0.5502394525913206
"{'kmax': 8, 'or': 0.7}",0.7439024390243902,0.4180522565320665,0.19934640522875818,0.3144329896907217,0.4810725552050473,0.31099009327385435,0.5576648574850798
"{'kmax': 9, 'or': 0.05}",0.036585365853658534,0.9762470308788599,0.23076923076923078,0.06315789473684211,0.04398826979472141,0.03571635478825097,0.1889877106804857
"{'kmax': 9, 'or': 0.1}",0.10975609756097561,0.9429928741092637,0.2727272727272727,0.15652173913043477,0.12465373961218836,0.10349921789004116,0.32171294330511657
"{'kmax': 9, 'or': 0.3}",0.3170731707317073,0.8052256532066508,0.24074074074074073,0.2736842105263158,0.29816513761467894,0.2553154510167429,0.5052874934299709
"{'kmax': 9, 'or': 0.5}",0.4878048780487805,0.6294536817102138,0.20408163265306123,0.28776978417266186,0.38167938931297707,0.3070505764440067,0.5541214455730862
"{'kmax': 9, 'or': 0.7}",0.7317073170731707,0.4180522565320665,0.19672131147540983,0.31007751937984496,0.47393364928909953,0.30589189502346337,0.5530749452139948
"{'kmax': 4, 'or': 0.05}",0.036585365853658534,0.9881235154394299,0.375,0.06666666666666667,0.04464285714285714,0.03615086032095475,0.19013379584112539
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9596199524940617,0.2916666666666667,0.1320754716981132,0.09943181818181819,0.08191877643241989,0.28621456362739456
"{'kmax': 4, 'or': 0.3}",0.24390243902439024,0.8456057007125891,0.23529411764705882,0.23952095808383234,0.24213075060532688,0.20624529285672907,0.45414237069087604
"{'kmax': 4, 'or': 0.5}",0.5121951219512195,0.6579572446555819,0.22580645161290322,0.31343283582089554,0.40856031128404663,0.3370024911650542,0.580519156587493
"{'kmax': 4, 'or': 0.7}",0.7560975609756098,0.40617577197149646,0.1987179487179487,0.3147208121827411,0.4843749999999999,0.30710851051503396,0.5541737187155612
"{'kmax': 5, 'or': 0.05}",0.04878048780487805,0.9833729216152018,0.36363636363636365,0.08602150537634409,0.058997050147492625,0.04796941081049765,0.21901920192188093
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9572446555819477,0.28,0.13084112149532712,0.09915014164305949,0.0817160071838248,0.28586011821138113
"{'kmax': 5, 'or': 0.3}",0.3048780487804878,0.833729216152019,0.2631578947368421,0.28248587570621464,0.29550827423167847,0.25418573663171307,0.5041683613949938
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.665083135391924,0.22950819672131148,0.3169811320754717,0.410958904109589,0.340652337639766,0.5836542963431058
"{'kmax': 5, 'or': 0.7}",0.6951219512195121,0.4418052256532066,0.1952054794520548,0.3048128342245989,0.4596774193548387,0.30710851051503385,0.5541737187155611
"{'kmax': 6, 'or': 0.05}",0.06097560975609756,0.9809976247030879,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981692833555415,0.24457499531954233
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9572446555819477,0.28,0.13084112149532712,0.09915014164305949,0.0817160071838248,0.28586011821138113
"{'kmax': 6, 'or': 0.3}",0.2926829268292683,0.8218527315914489,0.24242424242424243,0.26519337016574585,0.2810304449648712,0.24054226290481423,0.4904510810517337
"{'kmax': 6, 'or': 0.5}",0.5,0.6484560570071259,0.21693121693121692,0.30258302583025826,0.3965183752417795,0.32422802850356297,0.5694102462228467
"{'kmax': 6, 'or': 0.7}",0.6951219512195121,0.4180522565320665,0.18874172185430463,0.296875,0.4523809523809523,0.29059730027229014,0.5390707748267292
"{'kmax': 7, 'or': 0.05}",0.04878048780487805,0.9833729216152018,0.36363636363636365,0.08602150537634409,0.058997050147492625,0.04796941081049765,0.21901920192188093
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9524940617577197,0.25925925925925924,0.12844036697247707,0.09859154929577464,0.08131046868663462,0.28514990564023446
"{'kmax': 7, 'or': 0.3}",0.2926829268292683,0.831353919239905,0.25263157894736843,0.2711864406779661,0.2836879432624113,0.2433230983141185,0.4932779118449543
"{'kmax': 7, 'or': 0.5}",0.47560975609756095,0.66270783847981,0.2154696132596685,0.2965779467680608,0.3831041257367387,0.3151903134233242,0.5614181270882908
"{'kmax': 7, 'or': 0.7}",0.7073170731707317,0.4418052256532066,0.19795221843003413,0.30933333333333335,0.4669887278582931,0.3124963791205608,0.5590137557525403
"{'kmax': 8, 'or': 0.05}",0.06097560975609756,0.9833729216152018,0.4166666666666667,0.10638297872340424,0.07352941176470588,0.05996176351312207,0.24487091193753918
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9548693586698337,0.2962962962962963,0.14678899082568808,0.11267605633802816,0.09315798621169111,0.30521793232326816
"{'kmax': 8, 'or': 0.3}",0.2926829268292683,0.833729216152019,0.2553191489361702,0.2727272727272727,0.28436018957345965,0.24401830716644454,0.4939820919491359
"{'kmax': 8, 'or': 0.5}",0.47560975609756095,0.6508313539192399,0.20967741935483872,0.291044776119403,0.3793774319066147,0.30954174149817504,0.5563647558016009
"{'kmax': 8, 'or': 0.7}",0.7073170731707317,0.42755344418052255,0.1939799331103679,0.30446194225721784,0.46251993620414666,0.30241585076183297,0.5499234953717044
"{'kmax': 9, 'or': 0.05}",0.06097560975609756,0.9833729216152018,0.4166666666666667,0.10638297872340424,0.07352941176470588,0.05996176351312207,0.24487091193753918
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9477434679334917,0.26666666666666666,0.14285714285714285,0.11173184357541897,0.09246277735936503,0.3040769267132333
"{'kmax': 9, 'or': 0.3}",0.3048780487804878,0.828978622327791,0.25773195876288657,0.2793296089385474,0.29411764705882354,0.25273738485603386,0.5027299323255319
"{'kmax': 9, 'or': 0.5}",0.4878048780487805,0.665083135391924,0.22099447513812154,0.3041825095057034,0.39292730844793705,0.32443079775215794,0.5695882703779617
"{'kmax': 9, 'or': 0.7}",0.6951219512195121,0.41330166270783847,0.1875,0.2953367875647668,0.45094936708860756,0.2872950582237414,0.5359991214766507
"{'kmax': 4, 'or': 0.05}",0.012195121951219513,0.9904988123515439,0.2,0.02298850574712644,0.015015015015015015,0.01207925380916517,0.10990565867672679
"{'kmax': 4, 'or': 0.1}",0.10975609756097561,0.9762470308788599,0.47368421052631576,0.1782178217821782,0.12968299711815562,0.1071490643647529,0.3273363169047286
"{'kmax': 4, 'or': 0.3}",0.3048780487804878,0.850356294536817,0.2840909090909091,0.29411764705882354,0.3004807692307692,0.2592549678465906,0.5091708631162928
"{'kmax': 4, 'or': 0.5}",0.524390243902439,0.6460807600950119,0.22395833333333334,0.31386861313868614,0.41346153846153844,0.33879844736689646,0.582063954705062
"{'kmax': 4, 'or': 0.7}",0.7073170731707317,0.42992874109263657,0.19463087248322147,0.3052631578947368,0.463258785942492,0.3040959388216209,0.5514489448912029
"{'kmax': 5, 'or': 0.05}",0.012195121951219513,0.9881235154394299,0.16666666666666666,0.022727272727272724,0.014970059880239521,0.012050286773651584,0.1097737982109191
"{'kmax': 5, 'or': 0.1}",0.0975609756097561,0.9738717339667459,0.42105263157894735,0.15841584158415842,0.11527377521613832,0.09501187648456058,0.3082399657483769
"{'kmax': 5, 'or': 0.3}",0.3048780487804878,0.8432304038004751,0.27472527472527475,0.28901734104046245,0.29832935560859186,0.2570824401830717,0.5070329774117969
"{'kmax': 5, 'or': 0.5}",0.5,0.6555819477434679,0.22043010752688172,0.30597014925373134,0.39883268482490264,0.3277909738717339,0.5725303257223445
"{'kmax': 5, 'or': 0.7}",0.7439024390243902,0.4323040380047506,0.20333333333333334,0.3193717277486911,0.4856687898089172,0.3215920282718267,0.5670908465773599
"{'kmax': 6, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9714964370546318,0.4,0.15686274509803924,0.11494252873563218,0.09478014020045189,0.30786383386239424
"{'kmax': 6, 'or': 0.3}",0.2926829268292683,0.8432304038004751,0.26666666666666666,0.27906976744186046,0.2870813397129186,0.24679914257574878,0.49678883096920445
"{'kmax': 6, 'or': 0.5}",0.4878048780487805,0.6389548693586699,0.20833333333333334,0.291970802919708,0.3846153846153846,0.31168530212618034,0.5582878308956594
"{'kmax': 6, 'or': 0.7}",0.7560975609756098,0.41092636579572445,0.2,0.31632653061224497,0.48589341692789967,0.3107004229187185,0.5574050797388902
"{'kmax': 7, 'or': 0.05}",0.012195121951219513,0.9857482185273159,0.14285714285714285,0.02247191011235955,0.014925373134328358,0.012021319738137994,0.10964177916350133
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9643705463182898,0.3181818181818182,0.1346153846153846,0.09999999999999999,0.0823243149296101,0.28692214088426515
"{'kmax': 7, 'or': 0.3}",0.2682926829268293,0.833729216152019,0.2391304347826087,0.25287356321839083,0.26190476190476186,0.22368344823590752,0.4729518455782867
"{'kmax': 7, 'or': 0.5}",0.47560975609756095,0.6365795724465558,0.203125,0.2846715328467153,0.375,0.30276345518799613,0.5502394525913206
"{'kmax': 7, 'or': 0.7}",0.7317073170731707,0.40617577197149646,0.1935483870967742,0.3061224489795918,0.4702194357366771,0.2972017843693876,0.5451621633692012
"{'kmax': 8, 'or': 0.05}",0.04878048780487805,0.9857482185273159,0.4,0.08695652173913045,0.05917159763313609,0.04808527895255199,0.2192835583270027
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9667458432304038,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.0825270841782052,0.28727527596054137
