0,1,2,3,4,5,6,7
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4821852731591449,0.128,0.1927710843373494,0.2768166089965398,0.18816986269625166,0.4337855030960021
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9809976247030879,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8954869358669834,0.10204081632653061,0.07633587786259542,0.0663129973474801,0.05460286194310873,0.23367255282362268
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8076009501187649,0.1,0.10465116279069768,0.10765550239234449,0.08863912867157175,0.2977232417389878
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6769596199524941,0.1111111111111111,0.14468085106382977,0.17671517671517672,0.14034528706332192,0.3746268637769079
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5700712589073634,0.11274509803921569,0.16083916083916083,0.21616541353383462,0.1598980360349922,0.3998725247313101
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.48693586698337293,0.13253012048192772,0.19939577039274928,0.2859618717504333,0.1959619952494062,0.44267594835207186
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9833729216152018,0.46153846153846156,0.12631578947368421,0.08797653958944282,0.07195411621574647,0.2682426442901025
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8836104513064132,0.2222222222222222,0.19310344827586204,0.17902813299232742,0.15086032095475346,0.3884074161943274
"{'kernel': 'rbf', 'nu': 0.2}",0.36585365853658536,0.7957244655581948,0.25862068965517243,0.303030303030303,0.33783783783783783,0.29111870691153474,0.5395541742137991
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7197149643705463,0.23376623376623376,0.3050847457627119,0.37344398340248963,0.3159724233821911,0.5621142440662673
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6080760095011877,0.19902912621359223,0.2847222222222222,0.3838951310861423,0.3040380047505938,0.5513964134364621
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5083135391923991,0.19140625,0.28994082840236685,0.41952054794520544,0.30374833439545795,0.5511336810570172
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9809976247030879,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8954869358669834,0.10204081632653061,0.07633587786259542,0.0663129973474801,0.05460286194310873,0.23367255282362268
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6793349168646081,0.1118421052631579,0.1452991452991453,0.17708333333333334,0.14083772666705288,0.3752835283716205
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4821852731591449,0.128,0.1927710843373494,0.2768166089965398,0.18816986269625166,0.4337855030960021
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7909738717339667,0.10204081632653061,0.11111111111111112,0.11737089201877934,0.09646022826023984,0.31058046986286797
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7054631828978623,0.12056737588652482,0.15246636771300448,0.1812366737739872,0.1462545623080934,0.38243242842114394
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.49406175771971494,0.1306122448979592,0.19571865443425077,0.27923211169284473,0.19280458837842535,0.4390951928436764
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8859857482185273,0.09433962264150944,0.07407407407407407,0.06561679790026245,0.05402352123283701,0.2324296048975625
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7933491686460807,0.09375,0.10112359550561799,0.1061320754716981,0.08707490875383812,0.2950845789834469
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6983372921615202,0.11805555555555555,0.15044247787610618,0.18008474576271188,0.14477724349690055,0.3804960492526835
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.49643705463182897,0.1346938775510204,0.2018348623853211,0.2879581151832461,0.19978564393719944,0.44697387388660587
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881235154394299,0.375,0.06666666666666667,0.04464285714285714,0.03615086032095475,0.19013379584112539
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9002375296912114,0.23636363636363636,0.18978102189781024,0.16971279373368148,0.14272058397543597,0.3777837793969402
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7719714964370546,0.232,0.28019323671497587,0.3200883002207506,0.2730143097155437,0.5225077125895308
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6912114014251781,0.21686746987951808,0.2903225806451613,0.36437246963562747,0.30345866404032207,0.5508708233699822
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5700712589073634,0.18468468468468469,0.26973684210526316,0.37272727272727274,0.2850356294536817,0.5338872815994793
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.45605700712589076,0.17625899280575538,0.2722222222222222,0.40429042904290424,0.2725218701118127,0.5220362727931965
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7909738717339667,0.10204081632653061,0.11111111111111112,0.11737089201877934,0.09646022826023984,0.31058046986286797
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7054631828978623,0.12056737588652482,0.15246636771300448,0.1812366737739872,0.1462545623080934,0.38243242842114394
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.49406175771971494,0.1306122448979592,0.19571865443425077,0.27923211169284473,0.19280458837842535,0.4390951928436764
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7957244655581948,0.10416666666666667,0.11235955056179774,0.11792452830188681,0.09703956897051158,0.3115117477247232
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.48931116389548696,0.12955465587044535,0.19452887537993924,0.2782608695652174,0.1909506981055559,0.436979059115601
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8931116389548693,0.1,0.07575757575757576,0.06613756613756613,0.05445802676554081,0.23336243649212443
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8004750593824228,0.0967741935483871,0.10285714285714286,0.10688836104513065,0.08785701871270495,0.2964068466022756
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7054631828978623,0.12056737588652482,0.15246636771300448,0.1812366737739872,0.1462545623080934,0.38243242842114394
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5771971496437055,0.11442786069651742,0.1625441696113074,0.21739130434782614,0.16189676148542964,0.4023639664351539
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.49406175771971494,0.13414634146341464,0.20121951219512196,0.28745644599303133,0.19882973176525115,0.4459032762441325
"{'kernel': 'rbf', 'nu': 0.01}",0.024390243902439025,0.9904988123515439,0.3333333333333333,0.04545454545454545,0.029940119760479042,0.024158507618330338,0.15543007308217524
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9073634204275535,0.25,0.19402985074626863,0.1710526315789474,0.14385029836046578,0.3792760186993976
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7862232779097387,0.24369747899159663,0.2885572139303482,0.32438478747203575,0.2780545738949076,0.5273088031646235
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6769596199524941,0.20930232558139536,0.28346456692913385,0.36,0.2972017843693876,0.5451621633692012
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6033254156769596,0.1971153846153846,0.2827586206896552,0.3824626865671642,0.3016627078384799,0.549238297862121
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5130641330166271,0.19291338582677164,0.29166666666666663,0.4209621993127147,0.3065871038757894,0.5537030827761296
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7980997624703088,0.10526315789473684,0.11299435028248588,0.1182033096926714,0.09732923932564742,0.3119763441763613
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2926829268292683,0.5748218527315915,0.11822660098522167,0.16842105263157892,0.22598870056497172,0.16824054226290483,0.4101713571946545
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.48931116389548696,0.12955465587044535,0.19452887537993924,0.2782608695652174,0.1909506981055559,0.436979059115601
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7695961995249406,0.09345794392523364,0.10582010582010581,0.1149425287356322,0.09385319506401714,0.3063546883336652
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.48693586698337293,0.12903225806451613,0.19393939393939394,0.2777777777777778,0.19002375296912113,0.4359171400267729
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9049881235154394,0.09090909090909091,0.06349206349206349,0.05376344086021506,0.04414576212270436,0.21010892918366025
"{'kernel': 'poly', 'nu': 0.2}",0.12195121951219512,0.7648456057007126,0.09174311926605505,0.10471204188481675,0.11441647597254005,0.09327385435374545,0.3054076854857216
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.684085510688836,0.11333333333333333,0.14655172413793105,0.17782426778242677,0.14182260587451478,0.37659342250564437
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4845605700712589,0.132,0.19879518072289157,0.28546712802768165,0.1950060830774579,0.44159493099157954
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9691211401425178,0.23529411764705882,0.08080808080808081,0.05797101449275363,0.047274201958171606,0.21742631385867628
"{'kernel': 'rbf', 'nu': 0.1}",0.1951219512195122,0.8764845605700713,0.23529411764705882,0.21333333333333335,0.20202020202020204,0.17102137767220904,0.4135473100773466
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7980997624703088,0.2543859649122807,0.29591836734693877,0.32805429864253394,0.2822547940443775,0.5312765702008488
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6959619952494062,0.2147239263803681,0.2857142857142857,0.3564154786150713,0.2970569491918197,0.5450293103969911
"{'kernel': 'rbf', 'nu': 0.4}",0.5121951219512195,0.6104513064133017,0.20388349514563106,0.29166666666666663,0.3932584269662921,0.3126701813336423,0.5591691884695028
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5201900237529691,0.1952191235059761,0.2942942942942943,0.42314335060449054,0.3108452580962864,0.5575349837420844
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7695961995249406,0.09345794392523364,0.10582010582010581,0.1149425287356322,0.09385319506401714,0.3063546883336652
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6888361045130641,0.11486486486486487,0.14782608695652175,0.17857142857142858,0.1428074850819767,0.37789877623773366
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.48693586698337293,0.12903225806451613,0.19393939393939394,0.2777777777777778,0.19002375296912113,0.4359171400267729
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7862232779097387,0.1,0.10989010989010989,0.11682242990654206,0.09588088754996811,0.3096463911463657
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7030878859857482,0.11971830985915492,0.15178571428571427,0.18085106382978725,0.14576212270436242,0.38178805992901665
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5938242280285035,0.11855670103092783,0.16666666666666666,0.2203065134099617,0.16656045420311688,0.4081181865625653
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.9097387173396675,0.11627906976744186,0.08,0.06738544474393532,0.0554718730085163,0.23552467600766655
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7933491686460807,0.09375,0.10112359550561799,0.1061320754716981,0.08707490875383812,0.2950845789834469
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6959619952494062,0.11724137931034483,0.14977973568281938,0.1797040169133192,0.14428480389316956,0.3798483959333902
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5914489311163895,0.11794871794871795,0.16606498194945846,0.21988527724665394,0.16589421238630445,0.4073011323165017
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.49643705463182897,0.1346938775510204,0.2018348623853211,0.2879581151832461,0.19978564393719944,0.44697387388660587
"{'kernel': 'rbf', 'nu': 0.01}",0.024390243902439025,0.9881235154394299,0.2857142857142857,0.0449438202247191,0.029850746268656716,0.024100573547303165,0.15524359422308917
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9026128266033254,0.24074074074074073,0.1911764705882353,0.17015706806282724,0.14309715543711257,0.3782818465603558
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7980997624703088,0.2543859649122807,0.29591836734693877,0.32805429864253394,0.2822547940443775,0.5312765702008488
"{'kernel': 'rbf', 'nu': 0.3}",0.45121951219512196,0.669833729216152,0.21022727272727273,0.2868217054263566,0.3670634920634921,0.30224204854875153,0.5497654486676582
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5771971496437055,0.1872146118721461,0.2724252491694352,0.37477148080438755,0.2885985748218527,0.5372137142905538
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.47743467933491684,0.18518518518518517,0.28409090909090906,0.41806020066889626,0.2911187069115346,0.539554174213799
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7862232779097387,0.1,0.10989010989010989,0.11682242990654206,0.09588088754996811,0.3096463911463657
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7030878859857482,0.11971830985915492,0.15178571428571427,0.18085106382978725,0.14576212270436242,0.38178805992901665
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5938242280285035,0.11855670103092783,0.16666666666666666,0.2203065134099617,0.16656045420311688,0.4081181865625653
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8194774346793349,0.11627906976744186,0.11904761904761905,0.12077294685990339,0.09993627252187008,0.31612698796823735
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7292161520190024,0.1297709923664122,0.1596244131455399,0.18518518518518517,0.15117895834540288,0.3888173843148
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4845605700712589,0.1285140562248996,0.19335347432024172,0.2772963604852686,0.18909680783268643,0.43485262771735256
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8171021377672208,0.10465116279069768,0.10714285714285715,0.10869565217391304,0.08968194195006082,0.29946943408311444
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7292161520190024,0.1297709923664122,0.1596244131455399,0.18518518518518517,0.15117895834540288,0.3888173843148
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4845605700712589,0.132,0.19879518072289157,0.28546712802768165,0.1950060830774579,0.44159493099157954
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9833729216152018,0.36363636363636365,0.08602150537634409,0.058997050147492625,0.04796941081049765,0.21901920192188093
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9026128266033254,0.24074074074074073,0.1911764705882353,0.17015706806282724,0.14309715543711257,0.3782818465603558
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8099762470308789,0.26605504587155965,0.3036649214659686,0.3318077803203661,0.28645501419384733,0.5352149233661626
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.7410926365795725,0.23776223776223776,0.3022222222222222,0.3609341825902335,0.30728231272811535,0.5543305085669697
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6389548693586699,0.21243523316062177,0.2981818181818182,0.3934740882917467,0.319477434679335,0.5652233493755676
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5130641330166271,0.19291338582677164,0.29166666666666663,0.4209621993127147,0.3065871038757894,0.5537030827761296
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8194774346793349,0.11627906976744186,0.11904761904761905,0.12077294685990339,0.09993627252187008,0.31612698796823735
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7292161520190024,0.1297709923664122,0.1596244131455399,0.18518518518518517,0.15117895834540288,0.3888173843148
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6199524940617577,0.12568306010928962,0.17358490566037738,0.2250489236790607,0.173889114188054,0.41700013691610943
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4821852731591449,0.128,0.1927710843373494,0.2768166089965398,0.18816986269625166,0.4337855030960021
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7719714964370546,0.09433962264150944,0.10638297872340426,0.11520737327188939,0.09414286541915301,0.30682709368494987
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7125890736342043,0.12318840579710146,0.15454545454545454,0.18240343347639487,0.14773188111928623,0.3843590523446615
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7767220902612827,0.08737864077669903,0.09729729729729729,0.10440835266821347,0.08524998551648223,0.29197600161054715
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7149643705463183,0.12408759124087591,0.1552511415525114,0.1827956989247312,0.14822432072301717,0.38499911782108953
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.5083135391923991,0.1375,0.20496894409937888,0.2904929577464789,0.20456520479694112,0.45228885106416356
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9714964370546318,0.29411764705882354,0.10101010101010101,0.07246376811594203,0.05923758762528242,0.24338773104920966
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.8883610451306413,0.24193548387096775,0.20833333333333334,0.19230769230769232,0.16250506923121485,0.4031191749733754
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8028503562945368,0.25892857142857145,0.29896907216494845,0.32954545454545453,0.2839348821041654,0.5328554044993495
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7197149643705463,0.22875816993464052,0.2978723404255319,0.3638253638253638,0.3071954116215746,0.5542521191854611
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6318289786223278,0.20918367346938777,0.29496402877697847,0.39122137404580154,0.31591448931116395,0.5620627094116492
"{'kernel': 'rbf', 'nu': 0.5}",0.573170731707317,0.5368171021377672,0.19421487603305784,0.2901234567901234,0.41228070175438597,0.3076878512253056,0.5546961792056131
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7719714964370546,0.09433962264150944,0.10638297872340426,0.11520737327188939,0.09414286541915301,0.30682709368494987
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7125890736342043,0.12318840579710146,0.15454545454545454,0.18240343347639487,0.14773188111928623,0.3843590523446615
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.995249406175772,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7672209026128266,0.09259259259259259,0.10526315789473684,0.1146788990825688,0.0935635247088813,0.3058815533975223
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6817102137767221,0.11258278145695365,0.1459227467811159,0.1774530271398747,0.14133016627078385,0.37593904595131356
"{'kernel': 'linear', 'nu': 0.4}",0.2926829268292683,0.5724465558194775,0.11764705882352941,0.16783216783216784,0.2255639097744361,0.16754533341057878,0.40932301842258856
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.503562945368171,0.13278008298755187,0.19814241486068113,0.281195079086116,0.1965123689241643,0.44329715645846895
