0,1,2,3,4,5,6,7
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.3009478672985782,0.1850828729281768,0.30180180180180183,0.4855072463768116,0.24589642815859436,0.49587944921986266
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.9454976303317536,0.25806451612903225,0.14159292035398233,0.11142061281337047,0.0922436712518784,0.303716432304672
"{'kmax': 7, 'or': 0.3}",0.45121951219512196,0.6943127962085308,0.22289156626506024,0.2983870967741935,0.37449392712550617,0.3132874812160444,0.559720895818661
"{'kmax': 7, 'or': 0.5}",0.6097560975609756,0.5758293838862559,0.2183406113537118,0.3215434083601286,0.44883303411131065,0.35111547797942433,0.5925499793092768
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.3009478672985782,0.1850828729281768,0.30180180180180183,0.4855072463768116,0.24589642815859436,0.49587944921986266
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9644549763033176,0.3181818181818182,0.1346153846153846,0.09999999999999999,0.08233152236735637,0.2869347005284589
"{'kmax': 8, 'or': 0.3}",0.5121951219512195,0.6800947867298578,0.23728813559322035,0.3243243243243243,0.41584158415841577,0.34834123222748814,0.5902043986853098
"{'kmax': 8, 'or': 0.5}",0.6097560975609756,0.5616113744075829,0.2127659574468085,0.3154574132492114,0.4440497335701598,0.3424459600046238,0.585188824230798
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.2914691943127962,0.1875,0.3066666666666667,0.4956896551724138,0.24526066350710896,0.49523798673679
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9691943127962085,0.35,0.1372549019607843,0.10057471264367818,0.08273609987284707,0.2876388358216725
"{'kmax': 9, 'or': 0.3}",0.4878048780487805,0.6919431279620853,0.23529411764705882,0.31746031746031744,0.40160642570281124,0.33753323315223677,0.5809761037704019
"{'kmax': 9, 'or': 0.5}",0.6097560975609756,0.5758293838862559,0.2183406113537118,0.3215434083601286,0.44883303411131065,0.35111547797942433,0.5925499793092768
"{'kmax': 9, 'or': 0.7}",0.8170731707317073,0.3009478672985782,0.1850828729281768,0.30180180180180183,0.4855072463768116,0.24589642815859436,0.49587944921986266
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.966824644549763,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.08253381112010172,0.2872869839030333
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.8009478672985783,0.28205128205128205,0.3316582914572864,0.3707865168539326,0.32233267830308643,0.5677434969271655
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5734597156398105,0.23404255319148937,0.3470031545741325,0.48845470692717585,0.38463761414865344,0.6201915947097747
"{'kmax': 4, 'or': 0.7}",0.7804878048780488,0.36492890995260663,0.1927710843373494,0.3091787439613527,0.48484848484848486,0.28482256386544913,0.5336877025615722
"{'kmax': 5, 'or': 0.05}",0.06097560975609756,0.981042654028436,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981967402612415,0.2445806084425422
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9691943127962085,0.35,0.1372549019607843,0.10057471264367818,0.08273609987284707,0.2876388358216725
"{'kmax': 5, 'or': 0.3}",0.3780487804878049,0.7914691943127962,0.2605042016806723,0.30845771144278605,0.3467561521252796,0.29921396370361814,0.547004537187415
"{'kmax': 5, 'or': 0.5}",0.7317073170731707,0.5023696682464455,0.2222222222222222,0.34090909090909094,0.5016722408026756,0.3675875621315455,0.6062899983766394
"{'kmax': 5, 'or': 0.7}",0.7560975609756098,0.3933649289099526,0.1949685534591195,0.31000000000000005,0.47987616099071206,0.2974222633221594,0.5453643399803102
"{'kmax': 6, 'or': 0.05}",0.06097560975609756,0.9834123222748815,0.4166666666666667,0.10638297872340424,0.07352941176470588,0.0599641659923708,0.24487581749199083
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 6, 'or': 0.3}",0.34146341463414637,0.8033175355450237,0.25225225225225223,0.2901554404145078,0.31890660592255127,0.2743035487226911,0.523739962884914
"{'kmax': 6, 'or': 0.5}",0.7317073170731707,0.4834123222748815,0.2158273381294964,0.3333333333333333,0.49504950495049505,0.3537163333718645,0.5947405597164738
"{'kmax': 6, 'or': 0.7}",0.8048780487804879,0.3222748815165877,0.1875,0.30414746543778803,0.4852941176470588,0.25939197780603396,0.5093053875682388
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 7, 'or': 0.3}",0.34146341463414637,0.8009478672985783,0.25,0.28865979381443296,0.3181818181818182,0.2734943937117097,0.5229669145478609
"{'kmax': 7, 'or': 0.5}",0.7317073170731707,0.4834123222748815,0.2158273381294964,0.3333333333333333,0.49504950495049505,0.3537163333718645,0.5947405597164738
"{'kmax': 7, 'or': 0.7}",0.8048780487804879,0.3222748815165877,0.1875,0.30414746543778803,0.4852941176470588,0.25939197780603396,0.5093053875682388
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9502369668246445,0.25,0.1272727272727273,0.09831460674157304,0.08111778985088428,0.28481184991303343
"{'kmax': 8, 'or': 0.3}",0.43902439024390244,0.7867298578199052,0.2857142857142857,0.34615384615384615,0.39647577092511016,0.3453935961160559,0.5877019619807781
"{'kmax': 8, 'or': 0.5}",0.7317073170731707,0.4834123222748815,0.2158273381294964,0.3333333333333333,0.49504950495049505,0.3537163333718645,0.5947405597164738
"{'kmax': 8, 'or': 0.7}",0.8048780487804879,0.3222748815165877,0.1875,0.30414746543778803,0.4852941176470588,0.25939197780603396,0.5093053875682388
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9454976303317536,0.25806451612903225,0.14159292035398233,0.11142061281337047,0.0922436712518784,0.303716432304672
"{'kmax': 9, 'or': 0.3}",0.4268292682926829,0.7985781990521327,0.2916666666666667,0.34653465346534656,0.39062500000000006,0.3408565483759103,0.5838292116500426
"{'kmax': 9, 'or': 0.5}",0.7317073170731707,0.4834123222748815,0.2158273381294964,0.3333333333333333,0.49504950495049505,0.3537163333718645,0.5947405597164738
"{'kmax': 9, 'or': 0.7}",0.8048780487804879,0.3222748815165877,0.1875,0.30414746543778803,0.4852941176470588,0.25939197780603396,0.5093053875682388
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.957345971563981,0.25,0.11320754716981131,0.08522727272727272,0.07004970523638883,0.26466904850471057
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7890995260663507,0.27049180327868855,0.3235294117647059,0.36666666666666664,0.317564443416946,0.5635285648633492
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5165876777251185,0.21235521235521235,0.3225806451612903,0.46848381601362865,0.3464917350595307,0.5886354857290976
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.36492890995260663,0.19519519519519518,0.3132530120481928,0.491679273827534,0.2892729164258467,0.5378409768935858
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.943127962085308,0.2,0.10714285714285712,0.08379888268156424,0.06900936307941277,0.2626963324437796
"{'kmax': 5, 'or': 0.3}",0.45121951219512196,0.7417061611374408,0.2534246575342466,0.3245614035087719,0.390295358649789,0.3346722922205525,0.5785086794686425
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.580568720379147,0.2236842105263158,0.3290322580645161,0.4586330935251799,0.3610854236504451,0.600903838938016
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.36729857819905215,0.19578313253012047,0.3140096618357488,0.49242424242424243,0.29115131198705363,0.5395843881980404
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.943127962085308,0.2,0.10714285714285712,0.08379888268156424,0.06900936307941277,0.2626963324437796
"{'kmax': 6, 'or': 0.3}",0.4634146341463415,0.7322274881516587,0.25165562913907286,0.32618025751072965,0.3966597077244259,0.3393249335336956,0.582516037147215
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.5829383886255924,0.22466960352422907,0.3300970873786408,0.4594594594594595,0.36255924170616116,0.6021289244889014
"{'kmax': 6, 'or': 0.7}",0.8414634146341463,0.3080568720379147,0.19113573407202217,0.31151241534988716,0.5007256894049346,0.259218587446538,0.5091351367235795
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.943127962085308,0.25,0.14035087719298248,0.1111111111111111,0.09201248410588374,0.3033355965030872
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7464454976303317,0.2620689655172414,0.3348017621145375,0.4016913319238901,0.345913767194544,0.5881443421427635
"{'kmax': 7, 'or': 0.5}",0.5975609756097561,0.6042654028436019,0.22685185185185186,0.3288590604026846,0.45036764705882354,0.361085423650445,0.6009038389380159
"{'kmax': 7, 'or': 0.7}",0.8414634146341463,0.3080568720379147,0.19113573407202217,0.31151241534988716,0.5007256894049346,0.259218587446538,0.5091351367235795
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9407582938388626,0.24242424242424243,0.1391304347826087,0.11080332409972299,0.09178129695988906,0.3029542819632841
"{'kmax': 8, 'or': 0.3}",0.4878048780487805,0.7109004739336493,0.24691358024691357,0.32786885245901637,0.40816326530612246,0.34678071899202406,0.5888809039118386
"{'kmax': 8, 'or': 0.5}",0.573170731707317,0.6303317535545023,0.2315270935960591,0.3298245614035088,0.4425612052730697,0.36128771240319035,0.6010721357733948
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3080568720379147,0.19113573407202217,0.31151241534988716,0.5007256894049346,0.259218587446538,0.5091351367235795
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 9, 'or': 0.1}",0.12195121951219512,0.9478672985781991,0.3125,0.17543859649122806,0.13888888888888887,0.11559357299734134,0.3399905483941301
"{'kmax': 9, 'or': 0.3}",0.4878048780487805,0.6966824644549763,0.23809523809523808,0.31999999999999995,0.40322580645161293,0.3398451046121836,0.5829623526542547
"{'kmax': 9, 'or': 0.5}",0.5487804878048781,0.6374407582938388,0.22727272727272727,0.3214285714285714,0.4277566539923954,0.3498150502832042,0.5914516466146698
"{'kmax': 9, 'or': 0.7}",0.8414634146341463,0.3080568720379147,0.19113573407202217,0.31151241534988716,0.5007256894049346,0.259218587446538,0.5091351367235795
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9644549763033176,0.3181818181818182,0.1346153846153846,0.09999999999999999,0.08233152236735637,0.2869347005284589
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7606635071090048,0.2462686567164179,0.3055555555555555,0.3571428571428571,0.30612067969020923,0.553281736270238
"{'kmax': 4, 'or': 0.5}",0.6097560975609756,0.5971563981042654,0.22727272727272727,0.3311258278145695,0.45620437956204374,0.3641197549416252,0.6034233629398394
"{'kmax': 4, 'or': 0.7}",0.7804878048780488,0.3957345971563981,0.2006269592476489,0.3192019950124688,0.49459041731066455,0.308866027048896,0.555757165539857
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9597156398104265,0.2916666666666667,0.1320754716981132,0.09943181818181819,0.08192694486186565,0.2862288330372495
"{'kmax': 5, 'or': 0.3}",0.3780487804878049,0.7393364928909952,0.2198581560283688,0.27802690582959644,0.33049040511727085,0.2795052595075714,0.5286825697028146
"{'kmax': 5, 'or': 0.5}",0.7317073170731707,0.5402843601895735,0.23622047244094488,0.35714285714285715,0.5154639175257731,0.3953300196509074,0.6287527492193632
"{'kmax': 5, 'or': 0.7}",0.7560975609756098,0.4194312796208531,0.20195439739413681,0.3187660668380463,0.4881889763779527,0.317130967518206,0.5631438248957419
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 6, 'or': 0.3}",0.4024390243902439,0.7511848341232228,0.2391304347826087,0.3,0.35407725321888406,0.302306091781297,0.5498236915423862
"{'kmax': 6, 'or': 0.5}",0.7317073170731707,0.5402843601895735,0.23622047244094488,0.35714285714285715,0.5154639175257731,0.3953300196509074,0.6287527492193632
"{'kmax': 6, 'or': 0.7}",0.8048780487804879,0.35071090047393366,0.19411764705882353,0.3127962085308057,0.49401197604790414,0.28227950525950757,0.5312998261429299
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 7, 'or': 0.3}",0.3902439024390244,0.7701421800947867,0.24806201550387597,0.30331753554502366,0.35010940919037203,0.3005432897930875,0.5482182866277697
"{'kmax': 7, 'or': 0.5}",0.7317073170731707,0.5402843601895735,0.23622047244094488,0.35714285714285715,0.5154639175257731,0.3953300196509074,0.6287527492193632
"{'kmax': 7, 'or': 0.7}",0.8048780487804879,0.35071090047393366,0.19411764705882353,0.3127962085308057,0.49401197604790414,0.28227950525950757,0.5312998261429299
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9454976303317536,0.23333333333333334,0.125,0.09776536312849163,0.0807132123453936,0.2841007081043509
"{'kmax': 8, 'or': 0.3}",0.4146341463414634,0.7819905213270142,0.2698412698412698,0.3269230769230769,0.3744493392070484,0.3242399722575424,0.5694207339547291
"{'kmax': 8, 'or': 0.5}",0.7073170731707317,0.5379146919431279,0.22924901185770752,0.34626865671641793,0.49913941480206536,0.38047624552074893,0.6168275654676507
"{'kmax': 8, 'or': 0.7}",0.8048780487804879,0.35071090047393366,0.19411764705882353,0.3127962085308057,0.49401197604790414,0.28227950525950757,0.5312998261429299
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 9, 'or': 0.1}",0.13414634146341464,0.943127962085308,0.3142857142857143,0.18803418803418806,0.15151515151515152,0.1265171656455901,0.3556925155883802
"{'kmax': 9, 'or': 0.3}",0.45121951219512196,0.7938388625592417,0.29838709677419356,0.3592233009708738,0.4092920353982301,0.3581955843255116,0.5984944313237271
"{'kmax': 9, 'or': 0.5}",0.7073170731707317,0.5379146919431279,0.22924901185770752,0.34626865671641793,0.49913941480206536,0.38047624552074893,0.6168275654676507
"{'kmax': 9, 'or': 0.7}",0.8048780487804879,0.35071090047393366,0.19411764705882353,0.3127962085308057,0.49401197604790414,0.28227950525950757,0.5312998261429299
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7914691943127962,0.2727272727272727,0.3251231527093596,0.36748329621380854,0.31851809039417406,0.564374069562178
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5876777251184834,0.24017467248908297,0.35369774919614144,0.49371633752244165,0.394174083920934,0.6278328471185097
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3933649289099526,0.20249221183800623,0.3225806451612903,0.5007704160246533,0.3118136631603283,0.5584027786108593
"{'kmax': 5, 'or': 0.05}",0.06097560975609756,0.981042654028436,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981967402612415,0.2445806084425422
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 5, 'or': 0.3}",0.35365853658536583,0.7985781990521327,0.2543859649122807,0.29591836734693877,0.32805429864253394,0.2824239972257542,0.5314357884314475
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.6066350710900474,0.2420091324200913,0.3521594684385382,0.4844606946983547,0.392093399606982,0.6261736177826258
"{'kmax': 5, 'or': 0.7}",0.8170731707317073,0.31990521327014215,0.18926553672316385,0.30733944954128445,0.4912023460410557,0.2613859669402381,0.5112591974138344
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9549763033175356,0.2692307692307692,0.12962962962962962,0.09887005649717513,0.08152236735637501,0.2855212205009901
"{'kmax': 6, 'or': 0.3}",0.45121951219512196,0.7748815165876777,0.2803030303030303,0.34579439252336447,0.40217391304347827,0.3496416599237082,0.5913050481128233
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.6279620853080569,0.24519230769230768,0.35172413793103446,0.4757462686567164,0.39056178476476705,0.6249494257656111
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.31990521327014215,0.18926553672316385,0.30733944954128445,0.4912023460410557,0.2613859669402381,0.5112591974138344
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9502369668246445,0.25,0.1272727272727273,0.09831460674157304,0.08111778985088428,0.28481184991303343
"{'kmax': 7, 'or': 0.3}",0.43902439024390244,0.7677725118483413,0.26865671641791045,0.3333333333333333,0.38961038961038963,0.33707085886024735,0.5805780385617831
"{'kmax': 7, 'or': 0.5}",0.5975609756097561,0.6516587677725119,0.25,0.35251798561151076,0.4675572519083969,0.3894058490347937,0.6240239170374752
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.31990521327014215,0.18926553672316385,0.30733944954128445,0.4912023460410557,0.2613859669402381,0.5112591974138344
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 8, 'or': 0.3}",0.45121951219512196,0.7677725118483413,0.2740740740740741,0.34101382488479265,0.39956803455723544,0.346433938273032,0.5885863898129415
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.6540284360189573,0.2512820512820513,0.35379061371841153,0.46845124282982786,0.39082187030401105,0.6251574764041545
"{'kmax': 8, 'or': 0.7}",0.8170731707317073,0.3175355450236967,0.18873239436619718,0.30663615560640733,0.4904831625183016,0.25944977459253266,0.5093621252041937
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9620853080568721,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212923361461102,0.2865819841068364
"{'kmax': 9, 'or': 0.3}",0.43902439024390244,0.7890995260663507,0.288,0.34782608695652173,0.3973509933774835,0.346433938273032,0.5885863898129415
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.6706161137440758,0.26063829787234044,0.362962962962963,0.4748062015503876,0.4007340191885331,0.6330355591817359
"{'kmax': 9, 'or': 0.7}",0.8170731707317073,0.3222748815165877,0.18980169971671387,0.3080459770114942,0.4919236417033774,0.26332215928794356,0.5131492563455038
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7725118483412322,0.2558139534883721,0.3127962085308057,0.36105032822757116,0.31088891457634954,0.5575741337045232
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.533175355450237,0.21825396825396826,0.32934131736526945,0.47413793103448276,0.3576176164605248,0.5980113848920644
"{'kmax': 4, 'or': 0.7}",0.8292682926829268,0.2890995260663507,0.18478260869565216,0.30222222222222217,0.4885057471264367,0.23974107039648598,0.4896336083200233
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7535545023696683,0.2571428571428571,0.32432432432432434,0.3846153846153846,0.330828805918391,0.575177195234991
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.6066350710900474,0.2350230414746544,0.34113712374581945,0.4678899082568808,0.3772974222633222,0.6142454088255949
"{'kmax': 5, 'or': 0.7}",0.8292682926829268,0.2890995260663507,0.18478260869565216,0.30222222222222217,0.4885057471264367,0.23974107039648598,0.4896336083200233
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.943127962085308,0.2,0.10714285714285712,0.08379888268156424,0.06900936307941277,0.2626963324437796
"{'kmax': 6, 'or': 0.3}",0.43902439024390244,0.7322274881516587,0.24161073825503357,0.3116883116883117,0.37735849056603776,0.3214657265056063,0.5669794762648876
"{'kmax': 6, 'or': 0.5}",0.5975609756097561,0.6232227488151659,0.23557692307692307,0.33793103448275863,0.457089552238806,0.37241359380418443,0.6102569899674927
"{'kmax': 6, 'or': 0.7}",0.8292682926829268,0.2890995260663507,0.18478260869565216,0.30222222222222217,0.4885057471264367,0.23974107039648598,0.4896336083200233
"{'kmax': 7, 'or': 0.05}",0.04878048780487805,0.9786729857819905,0.3076923076923077,0.08421052631578949,0.05865102639296188,0.04774014564790199,0.21849518449591054
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9478672985781991,0.2413793103448276,0.12612612612612614,0.09803921568627451,0.08091550109813894,0.2844565012407678
"{'kmax': 7, 'or': 0.3}",0.45121951219512196,0.7369668246445498,0.25,0.32173913043478264,0.388655462184874,0.3325338111201017,0.5766574469475806
"{'kmax': 7, 'or': 0.5}",0.5975609756097561,0.6255924170616114,0.23671497584541062,0.3391003460207612,0.4579439252336448,0.37382961507340196,0.6114160736138705
"{'kmax': 7, 'or': 0.7}",0.8292682926829268,0.2890995260663507,0.18478260869565216,0.30222222222222217,0.4885057471264367,0.23974107039648598,0.4896336083200233
"{'kmax': 8, 'or': 0.05}",0.04878048780487805,0.9715639810426541,0.25,0.0816326530612245,0.05813953488372093,0.04739336492890995,0.21770017209205406
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9478672985781991,0.2413793103448276,0.12612612612612614,0.09803921568627451,0.08091550109813894,0.2844565012407678
"{'kmax': 8, 'or': 0.3}",0.4634146341463415,0.7369668246445498,0.2550335570469799,0.329004329004329,0.3983228511530399,0.341521211420645,0.5843981617190843
"{'kmax': 8, 'or': 0.5}",0.5853658536585366,0.6137440758293838,0.22748815165876776,0.32764505119453924,0.4452690166975881,0.35926482487573685,0.599387040964131
"{'kmax': 8, 'or': 0.7}",0.8292682926829268,0.2890995260663507,0.18478260869565216,0.30222222222222217,0.4885057471264367,0.23974107039648598,0.4896336083200233
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 9, 'or': 0.1}",0.10975609756097561,0.95260663507109,0.3103448275862069,0.16216216216216217,0.1260504201680672,0.10455438677609524,0.32334870770747676
"{'kmax': 9, 'or': 0.3}",0.4878048780487805,0.7274881516587678,0.25806451612903225,0.33755274261603374,0.41407867494824013,0.3548722691018379,0.5957115653584694
"{'kmax': 9, 'or': 0.5}",0.5853658536585366,0.6350710900473934,0.2376237623762376,0.3380281690140845,0.45283018867924524,0.37174893075944976,0.6097121704209698
"{'kmax': 9, 'or': 0.7}",0.8414634146341463,0.3080568720379147,0.19113573407202217,0.31151241534988716,0.5007256894049346,0.259218587446538,0.5091351367235795
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7677725118483413,0.25190839694656486,0.30985915492957744,0.35947712418300654,0.30898162062189344,0.5558611522870558
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5497630331753555,0.22448979591836735,0.3363914373088685,0.47993019197207676,0.3687434978615189,0.6072425362748552
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3696682464454976,0.19637462235649547,0.31476997578692495,0.49317147192716243,0.29302970754826024,0.5413221846075221
