0,1,2,3,4,5,6,7
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.48213411649535,0.012138188608776844,0.023787740164684355,0.05608283002588438,0.284897432474525,0.5337578406679615
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4831130690161527,0.01216089803554724,0.02383134738771769,0.056179775280898875,0.28547590441863574,0.5342994520104206
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5907978463044542,0.01182033096926714,0.02304147465437788,0.05353319057815846,0.26854447559293376,0.5182127705807082
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.491434165442976,0.011417697431018078,0.022367194780987885,0.05267778753292362,0.26805499933253235,0.5177402817364439
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.8636363636363636,0.3078805677924621,0.013258897418004187,0.02611683848797251,0.06245890861275477,0.2658968540025809,0.5156518728779921
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.5110132158590308,0.008928571428571428,0.017475728155339803,0.04105839416058394,0.20905086103323992,0.45722080118170466
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9990210474791973,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0053842388644150755,0.010710808179162609,0.021194605009633907,0.05135387488328665,0.005384238864415076,0.07337737297297496
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6363636363636364,0.5022026431718062,0.013579049466537343,0.026590693257359927,0.06255585344057193,0.3195835002002403,0.5653171677918868
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.4865394028389623,0.011310084825636193,0.0221606648199446,0.05221932114882507,0.2653851288212522,0.5151554414167167
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.5379344101811062,0.014613778705636743,0.02857142857142857,0.06692160611854685,0.34232189738797664,0.5850828124188717
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.5428291727851199,0.012684989429175475,0.024793388429752063,0.05802707930367504,0.29608863970097443,0.5441402757570647
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5119921683798335,0.013847675568743818,0.027105517909002907,0.06369426751592357,0.325813198059894,0.5708004888399221
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.5110132158590308,0.01089108910891089,0.02131782945736434,0.050091074681238607,0.2555066079295154,0.5054766146217997
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.5301027900146843,0.013360739979445015,0.02613065326633166,0.06126295947219603,0.3132425577359499,0.5596807641289362
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.4243759177679883,0.010933557611438183,0.021469859620148635,0.05090054815974941,0.25076758777199304,0.5007669994837849
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5,0.45961820851688695,0.009865470852017937,0.019349164467897976,0.045719035743973395,0.22980910425844342,0.47938408844938046
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.42046010768477726,0.010033444816053512,0.019704433497536946,0.04672897196261683,0.22934187691896937,0.4788965200531002
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.5,0.5433186490455213,0.011652542372881356,0.022774327122153208,0.05329457364341085,0.2716593245227606,0.5212094823799358
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.990699951052374,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6363636363636364,0.5134605971610376,0.013888888888888888,0.02718446601941748,0.06386861313868614,0.32674765273884215,0.5716184503135305
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5066079295154186,0.009823182711198428,0.019230769230769232,0.04520795660036166,0.23027633159791752,0.47987116145682013
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.5188448360254527,0.014042126379137413,0.027477919528949957,0.06451612903225806,0.3301739865616517,0.5746076805627051
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5110132158590308,0.009910802775024777,0.019398642095053348,0.0455788514129444,0.23227873448137767,0.4819530417803976
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.5594713656387665,0.014238773274917854,0.02780748663101604,0.06493506493506494,0.3305967160592711,0.5749754047429082
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.4090909090909091,0.6833088595203133,0.013719512195121951,0.02654867256637168,0.060483870967741944,0.27953544253103724,0.5287111144387238
