sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5454545454545454,0.4640989063242986,0.010535557506584723,0.020671834625322995,0.04889975550122249,0.25314485799507197,0.5031350295845758
0.45454545454545453,0.3618640038040894,0.0073964497041420114,0.01455604075691412,0.034722222222222224,0.16448363809276792,0.4055658246114531
0.5909090909090909,0.3190679980979553,0.008996539792387544,0.017723244717109746,0.04240052185257665,0.18854018069424633,0.43421213789373314
0.5454545454545454,0.4117926771279125,0.009607686148919135,0.01888276947285602,0.044876589379207174,0.2246141875243159,0.47393479248132425
0.5454545454545454,0.3751783166904422,0.00904977375565611,0.017804154302670627,0.04243281471004244,0.2046427181947867,0.45237453309706405
0.4090909090909091,0.48502139800285304,0.008241758241758242,0.01615798922800718,0.038135593220338986,0.19841784463753076,0.4454411797729648
0.5909090909090909,0.3357108892058963,0.009219858156028368,0.018156424581005585,0.043391188251001335,0.19837461634893871,0.4453926541254792
0.5909090909090909,0.32667617689015693,0.009097270818754374,0.017918676774638185,0.042847725774555055,0.19303592270782002,0.43935853548988896
0.5909090909090909,0.33523537803138376,0.009213323883770375,0.018143754361479414,0.043362241494329545,0.19809363247309042,0.445077108457726
0.5454545454545454,0.3628150261531146,0.008875739644970414,0.017467248908296942,0.04166666666666667,0.19789910517442613,0.4448585226500962
0.5,0.43604374702805515,0.009189640768588136,0.01804757998359311,0.042801556420233464,0.21802187351402758,0.4669281245695397
0.45454545454545453,0.3666191155492154,0.007451564828614009,0.014662756598240468,0.03496503496503497,0.1666450525223706,0.4082218177931829
0.3181818181818182,0.5049928673323824,0.006679389312977099,0.013084112149532708,0.03080985915492958,0.16067954869666712,0.4008485358544635
0.3181818181818182,0.44365192582025675,0.00594732370433305,0.011676396997497914,0.02766798418972332,0.14116197639735442,0.3757152863503885
0.6363636363636364,0.3162149310508797,0.009641873278236915,0.018995929443690638,0.04545454545454545,0.20122768339601435,0.4485840873192164
0.3181818181818182,0.4664764621968616,0.006200177147918512,0.012163336229365771,0.02875924404272802,0.1484243288808196,0.3852587817049984
0.4090909090909091,0.4940561103185925,0.008387698042870456,0.01643835616438356,0.03875968992248062,0.20211386331215148,0.44957075451162465
0.6363636363636364,0.3357108892058963,0.009922041105598866,0.019539427773900903,0.04669779853235491,0.21363420222193405,0.46220580072293993
0.36363636363636365,0.3590109367570138,0.0058997050147492625,0.011611030478955007,0.027700831024930747,0.13054943154800497,0.3613162486631413
0.5909090909090909,0.29814550641940085,0.008730691739422432,0.017207147584381206,0.04121750158528852,0.17617689015691868,0.41973430900620773
0.7272727272727273,0.2767475035663338,0.01040988939492518,0.020525978191148174,0.04923076923076923,0.20127091168460648,0.44863226777017107
0.6818181818181818,0.3147883975273419,0.010302197802197802,0.02029769959404601,0.048575129533678756,0.2146284528595513,0.4632801019464912
0.4090909090909091,0.35330480266286257,0.006574141709276844,0.012940330697340043,0.03088538091969801,0.1445337829075347,0.38017598938851294
0.5,0.33951497860199714,0.007857142857142858,0.015471167369901548,0.036962365591397844,0.16975748930099852,0.4120163701856985
0.5909090909090909,0.30004755111745124,0.008754208754208754,0.017252820172528202,0.04132231404958677,0.17730082566031208,0.42107104585843
0.5909090909090909,0.33143128863528293,0.009161381254404511,0.018043025676613467,0.0431320504313205,0.19584576146630356,0.4425446434726146
0.6818181818181818,0.291963861150737,0.00997340425531915,0.019659239842726082,0.04711055276381909,0.19906626896641158,0.44616843116295396
0.5909090909090909,0.37660485021398005,0.009818731117824773,0.019316493313521546,0.04603399433427762,0.2225392296718973,0.4717406381391127
0.5454545454545454,0.3048026628625773,0.008141112618724558,0.016042780748663103,0.03841229193341869,0.16625599792504211,0.40774501581876155
0.5454545454545454,0.3547313361864004,0.008765522279035792,0.017253774263120056,0.04118050789293068,0.19348981973803656,0.4398747773378653
0.7272727272727273,0.41844983357108895,0.0129136400322841,0.025376685170499604,0.06028636021100226,0.30432715168806473,0.551658546283899
0.6363636363636364,0.2990965287684261,0.009408602150537635,0.018543046357615896,0.044416243654822336,0.19033415467081663,0.4362730276682443
0.6818181818181818,0.4194008559201141,0.012135922330097087,0.023847376788553257,0.05664652567975831,0.28595512903644144,0.5347477246669138
0.5909090909090909,0.3238231098430813,0.009059233449477353,0.017844886753603295,0.04267892317793828,0.19135001945272986,0.4374357317969462
0.7272727272727273,0.39705183071802186,0.012461059190031152,0.024502297090352218,0.05830903790087464,0.288764967794925,0.5373685586214781
0.36363636363636365,0.4579172610556348,0.006968641114982578,0.013675213675213675,0.032362459546925564,0.16651536765659447,0.4080629457039618
0.5,0.4693295292439372,0.009760425909494233,0.01914708442123586,0.045267489711934165,0.2346647646219686,0.4844220934494716
0.5,0.3357108892058963,0.0078125,0.015384615384615385,0.03676470588235294,0.16785544460294816,0.40970165316111207
0.6818181818181818,0.362339514978602,0.011061946902654867,0.021770682148040642,0.051939058171745156,0.2470496693035923,0.49704091310836
0.6363636363636364,0.3181169757489301,0.009668508287292817,0.019047619047619046,0.045572916666666664,0.2024380754765919,0.44993118971304036
0.45454545454545453,0.4688540180694246,0.008873114463176575,0.017406440382941687,0.0411522633744856,0.21311546275882937,0.4616443032886135
0.2727272727272727,0.4046600095102235,0.0047694753577106515,0.009375,0.022288261515601784,0.11036182077551554,0.33220749656730436
0.45454545454545453,0.4536376604850214,0.008628127696289905,0.016934801016088064,0.040096230954290296,0.20619893658410063,0.4540913306638882
0.6363636363636364,0.3252496433666191,0.009769713886950453,0.019243986254295534,0.04602235371466141,0.20697704577875758,0.45494730000161293
0.5,0.3466476462196862,0.007942238267148015,0.015636105188343994,0.0373387644263408,0.1733238231098431,0.4163217783275853
0.5909090909090909,0.3385639562529719,0.009259259259259259,0.0182328190743338,0.043565683646112595,0.2000605196040289,0.4472812533563517
0.4090909090909091,0.3728007608178792,0.00677710843373494,0.013333333333333334,0.03177966101694915,0.15250940215276879,0.3905245218328406
0.45454545454545453,0.3594864479315264,0.007369196757553427,0.0145032632342277,0.03460207612456748,0.16340293087796653,0.4042312838932268
0.6818181818181818,0.340941512125535,0.010706638115631691,0.021082220660576245,0.050369375419744795,0.23246012190377388,0.4821411846168857
0.45454545454545453,0.3195435092724679,0.006939625260235947,0.013670539986329458,0.032701111837802485,0.14524704966930357,0.38111290934486014
0.4090909090909091,0.46267237280076084,0.007901668129938543,0.01550387596899225,0.03667481662591687,0.18927506160031127,0.43505753826397636
0.5,0.3461721350451736,0.007936507936507936,0.015625,0.03731343283582089,0.1730860675225868,0.41603613727966804
0.4090909090909091,0.3385639562529719,0.0064285714285714285,0.012658227848101266,0.030241935483870965,0.1385034366489431,0.3721604985069521
0.5909090909090909,0.33999048977650975,0.009279086366880799,0.018271257905832748,0.04365345869711215,0.20090347123157393,0.44822256885566786
0.36363636363636365,0.43699476937708037,0.006711409395973154,0.013179571663920923,0.03125,0.15890718886439287,0.3986316455882459
0.4090909090909091,0.3571088920589634,0.006612784717119765,0.01301518438177874,0.03105590062111801,0.1460900012968487,0.3822172174259667
